timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-31T14:42:57Z,f28df58,structaref,7.3100,18.5015,2.5310,false,false,,
2026-07-31T14:42:57Z,f28df58,structaset,5.6820,61.9775,10.9077,false,false,,
2026-07-31T14:42:57Z,f28df58,sudoku,58.1885,125.7900,2.1618,false,false,,
2026-07-31T14:42:57Z,f28df58,throw,7.4375,12.2070,1.6413,false,false,,
2026-07-31T14:42:57Z,f28df58,tinygql,,189.7700,,true,false,"timeout (400s)",
2026-07-31T19:42:15Z,d8658eb,30k_ifelse,,158.5940,,true,false,"timeout (400s)",
2026-07-31T19:42:15Z,d8658eb,30k_methods,216.5720,100.7025,0.4650,false,false,,
2026-07-31T19:42:15Z,d8658eb,activerecord,,82.9180,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,addressable-equality,488.9215,324.9910,0.6647,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-getters,114.1290,82.3425,0.7215,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-join,218.9470,157.6455,0.7200,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-merge,112.9820,72.6140,0.6427,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-new,51.2270,34.2980,0.6695,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-normalize,323.9790,179.9625,0.5555,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-parse,165.3810,123.5760,0.7472,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-setters,109.8650,66.7410,0.6075,false,false,,
2026-07-31T19:42:15Z,d8658eb,addressable-to-s,101.9560,82.4405,0.8086,false,false,,
2026-07-31T19:42:15Z,d8658eb,attr_accessor,6.8190,19.9880,2.9312,false,false,,
2026-07-31T19:42:15Z,d8658eb,binarytrees,180.4190,137.0860,0.7598,false,false,,
2026-07-31T19:42:15Z,d8658eb,blurhash,49.0865,114.6195,2.3351,false,false,,
2026-07-31T19:42:15Z,d8658eb,cfunc_itself,2.0730,17.8985,8.6341,false,false,,
2026-07-31T19:42:15Z,d8658eb,chunky-png,,334.9970,,true,false,"timeout (400s)",
2026-07-31T19:42:15Z,d8658eb,erubi,261.5980,122.5865,0.4686,false,false,,
2026-07-31T19:42:15Z,d8658eb,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-31T19:42:15Z,d8658eb,etanni,609.3570,243.5290,0.3996,false,false,,
2026-07-31T19:42:15Z,d8658eb,fannkuchredux,46.6050,105.6725,2.2674,false,false,,
2026-07-31T19:42:15Z,d8658eb,fib,31.9225,31.7315,0.9940,false,false,,
2026-07-31T19:42:15Z,d8658eb,fluentd,,303.2060,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,gcbench,421.0230,576.8085,1.3700,false,false,,
2026-07-31T19:42:15Z,d8658eb,getivar,6.9790,15.3150,2.1944,false,false,,
2026-07-31T19:42:15Z,d8658eb,getivar-module,13.8240,66.7885,4.8313,false,false,,
2026-07-31T19:42:15Z,d8658eb,graphql,159.6475,20.4785,0.1283,false,false,,
2026-07-31T19:42:15Z,d8658eb,graphql-native,,169.8130,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,hexapdf,,855.0780,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,keyword_args,21.2790,22.0575,1.0366,false,false,,
2026-07-31T19:42:15Z,d8658eb,knucleotide,116.7430,42.0120,0.3599,false,false,,
2026-07-31T19:42:15Z,d8658eb,lee,471.2450,598.4700,1.2700,false,false,,
2026-07-31T19:42:15Z,d8658eb,liquid-c,,28.9290,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,liquid-compile,,27.0190,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,liquid-il,,132.6660,,true,false,"no result",
2026-07-31T19:42:15Z,d8658eb,liquid-render,,42.2080,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-31T19:42:15Z,d8658eb,loops-times,154.6520,285.3760,1.8453,false,false,,
2026-07-31T19:42:15Z,d8658eb,mail,,72.3040,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,matmul,64.4545,207.2380,3.2153,false,false,,
2026-07-31T19:42:15Z,d8658eb,nbody,11.5040,45.7955,3.9808,false,false,,
2026-07-31T19:42:15Z,d8658eb,nqueens,18.7360,56.5010,3.0156,false,false,,
2026-07-31T19:42:15Z,d8658eb,object-new,14.5670,51.7270,3.5510,false,false,,
2026-07-31T19:42:15Z,d8658eb,object-new-initialize,19.4145,52.3640,2.6972,false,false,,
2026-07-31T19:42:15Z,d8658eb,object-new-no-escape,38.6135,74.2280,1.9223,false,false,,
2026-07-31T19:42:15Z,d8658eb,optcarrot,900.9725,,,false,true,,"timeout (400s)"
2026-07-31T19:42:15Z,d8658eb,protoboeuf,38.1680,28.3110,0.7417,false,false,,
2026-07-31T19:42:15Z,d8658eb,protoboeuf-encode,,41.4740,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-31T19:42:15Z,d8658eb,rack,53.2800,30.5670,0.5737,false,false,,
2026-07-31T19:42:15Z,d8658eb,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-31T19:42:15Z,d8658eb,respond_to,5.6290,13.0510,2.3185,false,false,,
2026-07-31T19:42:15Z,d8658eb,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-31T19:42:15Z,d8658eb,ruby-json,,140.8025,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,ruby-lsp,,76.4580,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,ruby-xor,7.5550,24.7060,3.2702,false,false,,
2026-07-31T19:42:15Z,d8658eb,rubyboy,,1491.8060,,true,false,"timeout (400s)",
2026-07-31T19:42:15Z,d8658eb,rubykon,,352.7360,,true,false,"timeout (400s)",
2026-07-31T19:42:15Z,d8658eb,send_bmethod,39.5690,8.3460,0.2109,false,false,,
2026-07-31T19:42:15Z,d8658eb,send_cfunc_block,92.2925,76.5585,0.8295,false,false,,
2026-07-31T19:42:15Z,d8658eb,send_rubyfunc_block,18.1830,18.4565,1.0150,false,false,,
2026-07-31T19:42:15Z,d8658eb,send_rubyfunc_inline,74.5215,97.8970,1.3137,false,false,,
2026-07-31T19:42:15Z,d8658eb,sequel,,39.4585,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,setivar,5.4235,8.7685,1.6168,false,false,,
2026-07-31T19:42:15Z,d8658eb,setivar_object,5.3250,33.6880,6.3264,false,false,,
2026-07-31T19:42:15Z,d8658eb,setivar_young,5.1570,31.5690,6.1216,false,false,,
2026-07-31T19:42:15Z,d8658eb,shipit,,631.1430,,true,false,"exit 1",
2026-07-31T19:42:15Z,d8658eb,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-31T19:42:15Z,d8658eb,str_concat,40.2735,25.6950,0.6380,false,false,,
2026-07-31T19:42:15Z,d8658eb,string_malloc_pressure,4.9765,,,false,true,,"timeout (400s)"
2026-07-31T19:42:15Z,d8658eb,structaref,6.8230,19.9465,2.9234,false,false,,
2026-07-31T19:42:15Z,d8658eb,structaset,5.8090,59.6280,10.2648,false,false,,
2026-07-31T19:42:15Z,d8658eb,sudoku,56.9460,143.8970,2.5269,false,false,,
2026-07-31T19:42:15Z,d8658eb,throw,7.3510,12.7040,1.7282,false,false,,
2026-07-31T19:42:15Z,d8658eb,tinygql,1170.4950,200.4800,0.1713,false,false,,
2026-08-01T02:31:07Z,994cba8,30k_ifelse,438.6460,162.7700,0.3711,false,false,,
2026-08-01T02:31:07Z,994cba8,30k_methods,227.9040,104.0375,0.4565,false,false,,
2026-08-01T02:31:07Z,994cba8,activerecord,,83.7685,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,addressable-equality,497.1610,332.9110,0.6696,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-getters,105.7460,81.3340,0.7691,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-join,226.4540,160.7610,0.7099,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-merge,116.5895,72.6995,0.6236,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-new,52.6860,34.1300,0.6478,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-normalize,280.7020,187.8770,0.6693,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-parse,173.4835,124.5195,0.7178,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-setters,131.1480,68.9515,0.5258,false,false,,
2026-08-01T02:31:07Z,994cba8,addressable-to-s,127.5970,82.2030,0.6442,false,false,,
2026-08-01T02:31:07Z,994cba8,attr_accessor,7.5790,19.9720,2.6352,false,false,,
2026-08-01T02:31:07Z,994cba8,binarytrees,207.3360,140.0705,0.6756,false,false,,
2026-08-01T02:31:07Z,994cba8,blurhash,56.3695,116.9410,2.0745,false,false,,
2026-08-01T02:31:07Z,994cba8,cfunc_itself,2.2345,17.9600,8.0376,false,false,,
2026-08-01T02:31:07Z,994cba8,chunky-png,701.5325,340.0720,0.4848,false,false,,
2026-08-01T02:31:07Z,994cba8,erubi,272.7940,125.5620,0.4603,false,false,,
2026-08-01T02:31:07Z,994cba8,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-01T02:31:07Z,994cba8,etanni,624.3150,229.3985,0.3674,false,false,,
2026-08-01T02:31:07Z,994cba8,fannkuchredux,46.1840,404.0060,8.7477,false,false,,
2026-08-01T02:31:07Z,994cba8,fib,32.0575,31.9460,0.9965,false,false,,
2026-08-01T02:31:07Z,994cba8,fluentd,,313.4675,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,gcbench,,,,true,true,"SIGKILL after timeout (400s)","timeout (400s)"
2026-08-01T02:31:07Z,994cba8,getivar,6.8620,15.6200,2.2763,false,false,,
2026-08-01T02:31:07Z,994cba8,getivar-module,13.7355,74.8140,5.4468,false,false,,
2026-08-01T02:31:07Z,994cba8,graphql,153.2800,21.6960,0.1415,false,false,,
2026-08-01T02:31:07Z,994cba8,graphql-native,,173.2990,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,hexapdf,,875.0600,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,keyword_args,20.8140,22.1105,1.0623,false,false,,
2026-08-01T02:31:07Z,994cba8,knucleotide,84.6820,41.5660,0.4908,false,false,,
2026-08-01T02:31:07Z,994cba8,lee,470.8330,528.6450,1.1228,false,false,,
2026-08-01T02:31:07Z,994cba8,liquid-c,,28.4890,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,liquid-compile,,27.1110,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,liquid-il,,137.7640,,true,false,"no result",
2026-08-01T02:31:07Z,994cba8,liquid-render,,42.2305,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,lobsters,,506.4360,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,loops-times,157.0140,244.3420,1.5562,false,false,,
2026-08-01T02:31:07Z,994cba8,mail,,63.1560,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,matmul,69.3610,184.8650,2.6653,false,false,,
2026-08-01T02:31:07Z,994cba8,nbody,12.7795,33.0940,2.5896,false,false,,
2026-08-01T02:31:07Z,994cba8,nqueens,19.0000,50.3400,2.6495,false,false,,
2026-08-01T02:31:07Z,994cba8,object-new,14.6045,50.7000,3.4715,false,false,,
2026-08-01T02:31:07Z,994cba8,object-new-initialize,19.7710,46.0490,2.3291,false,false,,
2026-08-01T02:31:07Z,994cba8,object-new-no-escape,39.2140,73.5920,1.8767,false,false,,
2026-08-01T02:31:07Z,994cba8,optcarrot,,1140.3000,,true,false,"timeout (400s)",
2026-08-01T02:31:07Z,994cba8,protoboeuf,38.3940,30.2265,0.7873,false,false,,
2026-08-01T02:31:07Z,994cba8,protoboeuf-encode,,31.9940,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-08-01T02:31:07Z,994cba8,rack,45.9830,30.0020,0.6525,false,false,,
2026-08-01T02:31:07Z,994cba8,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-08-01T02:31:07Z,994cba8,respond_to,5.0640,13.2405,2.6146,false,false,,
2026-08-01T02:31:07Z,994cba8,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-01T02:31:07Z,994cba8,ruby-json,,147.3800,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,ruby-lsp,,76.7285,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,ruby-xor,6.9870,21.0860,3.0179,false,false,,
2026-08-01T02:31:07Z,994cba8,rubyboy,1405.6965,1512.4260,1.0759,false,false,,
2026-08-01T02:31:07Z,994cba8,rubykon,380.7020,358.7100,0.9422,false,false,,
2026-08-01T02:31:07Z,994cba8,send_bmethod,31.0320,8.2810,0.2669,false,false,,
2026-08-01T02:31:07Z,994cba8,send_cfunc_block,88.4260,95.0480,1.0749,false,false,,
2026-08-01T02:31:07Z,994cba8,send_rubyfunc_block,16.7490,18.8920,1.1279,false,false,,
2026-08-01T02:31:07Z,994cba8,send_rubyfunc_inline,63.4590,95.5145,1.5051,false,false,,
2026-08-01T02:31:07Z,994cba8,sequel,,32.5530,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,setivar,5.4200,8.5500,1.5775,false,false,,
2026-08-01T02:31:07Z,994cba8,setivar_object,5.2060,31.0800,5.9700,false,false,,
2026-08-01T02:31:07Z,994cba8,setivar_young,5.1820,30.7280,5.9298,false,false,,
2026-08-01T02:31:07Z,994cba8,shipit,,647.0340,,true,false,"exit 1",
2026-08-01T02:31:07Z,994cba8,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-08-01T02:31:07Z,994cba8,str_concat,42.3880,25.8350,0.6095,false,false,,
2026-08-01T02:31:07Z,994cba8,string_malloc_pressure,5.0700,,,false,true,,"timeout (400s)"
2026-08-01T02:31:07Z,994cba8,structaref,6.8440,18.4385,2.6941,false,false,,
2026-08-01T02:31:07Z,994cba8,structaset,5.7170,58.6325,10.2558,false,false,,
2026-08-01T02:31:07Z,994cba8,sudoku,56.0365,135.0330,2.4097,false,false,,
2026-08-01T02:31:07Z,994cba8,throw,7.3700,12.7280,1.7270,false,false,,
2026-08-01T02:31:07Z,994cba8,tinygql,1196.6530,204.1620,0.1706,false,false,,
2026-08-01T09:06:58Z,9af0c65,30k_ifelse,303.2820,135.1060,0.4455,false,false,,
2026-08-01T09:06:58Z,9af0c65,30k_methods,182.8725,92.2610,0.5045,false,false,,
2026-08-01T09:06:58Z,9af0c65,activerecord,,71.2610,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,addressable-equality,447.6305,305.1380,0.6817,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-getters,94.0520,74.3535,0.7906,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-join,202.7990,143.8970,0.7096,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-merge,106.7230,78.4855,0.7354,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-new,46.7010,36.7880,0.7877,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-normalize,257.5520,184.6290,0.7169,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-parse,154.2520,154.0130,0.9985,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-setters,100.1235,70.1230,0.7004,false,false,,
2026-08-01T09:06:58Z,9af0c65,addressable-to-s,95.3895,88.1055,0.9236,false,false,,
2026-08-01T09:06:58Z,9af0c65,attr_accessor,6.3080,20.3520,3.2264,false,false,,
2026-08-01T09:06:58Z,9af0c65,binarytrees,168.7260,145.8010,0.8641,false,false,,
2026-08-01T09:06:58Z,9af0c65,blurhash,45.3920,134.0035,2.9521,false,false,,
2026-08-01T09:06:58Z,9af0c65,cfunc_itself,1.8580,17.6440,9.4962,false,false,,
2026-08-01T09:06:58Z,9af0c65,chunky-png,558.9550,370.9305,0.6636,false,false,,
2026-08-01T09:06:58Z,9af0c65,erubi,243.1795,114.4340,0.4706,false,false,,
2026-08-01T09:06:58Z,9af0c65,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-01T09:06:58Z,9af0c65,etanni,554.1225,211.3675,0.3814,false,false,,
2026-08-01T09:06:58Z,9af0c65,fannkuchredux,42.8000,87.3010,2.0397,false,false,,
2026-08-01T09:06:58Z,9af0c65,fib,29.0150,29.6640,1.0224,false,false,,
2026-08-01T09:06:58Z,9af0c65,fluentd,,289.3165,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,gcbench,373.1025,541.7340,1.4520,false,false,,
2026-08-01T09:06:58Z,9af0c65,getivar,6.3270,14.8380,2.3452,false,false,,
2026-08-01T09:06:58Z,9af0c65,getivar-module,12.5980,62.7820,4.9835,false,false,,
2026-08-01T09:06:58Z,9af0c65,graphql,139.2190,18.8320,0.1353,false,false,,
2026-08-01T09:06:58Z,9af0c65,graphql-native,,153.6320,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,hexapdf,,771.8860,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,keyword_args,19.0170,20.4070,1.0731,false,false,,
2026-08-01T09:06:58Z,9af0c65,knucleotide,79.1565,39.3810,0.4975,false,false,,
2026-08-01T09:06:58Z,9af0c65,lee,459.3540,487.9670,1.0623,false,false,,
2026-08-01T09:06:58Z,9af0c65,liquid-c,,25.6255,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,liquid-compile,,24.7825,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,liquid-il,,122.4450,,true,false,"no result",
2026-08-01T09:06:58Z,9af0c65,liquid-render,,36.8950,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,lobsters,,415.7480,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,loops-times,160.4760,232.3810,1.4481,false,false,,
2026-08-01T09:06:58Z,9af0c65,mail,,56.1920,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,matmul,57.4310,171.1470,2.9800,false,false,,
2026-08-01T09:06:58Z,9af0c65,nbody,10.7075,30.5900,2.8569,false,false,,
2026-08-01T09:06:58Z,9af0c65,nqueens,17.0775,46.5920,2.7283,false,false,,
2026-08-01T09:06:58Z,9af0c65,object-new,15.4740,45.6890,2.9526,false,false,,
2026-08-01T09:06:58Z,9af0c65,object-new-initialize,17.9675,42.0365,2.3396,false,false,,
2026-08-01T09:06:58Z,9af0c65,object-new-no-escape,40.5780,67.8410,1.6719,false,false,,
2026-08-01T09:06:58Z,9af0c65,optcarrot,848.6280,1046.8180,1.2335,false,false,,
2026-08-01T09:06:58Z,9af0c65,protoboeuf,35.5515,26.9870,0.7591,false,false,,
2026-08-01T09:06:58Z,9af0c65,protoboeuf-encode,,25.6670,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,psych-load,1560.7940,860.3470,0.5512,false,false,,
2026-08-01T09:06:58Z,9af0c65,rack,41.8260,22.2990,0.5331,false,false,,
2026-08-01T09:06:58Z,9af0c65,railsbench,,582.3610,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,respond_to,4.6800,12.0620,2.5774,false,false,,
2026-08-01T09:06:58Z,9af0c65,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-01T09:06:58Z,9af0c65,ruby-json,,131.9080,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,ruby-lsp,,68.6770,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,ruby-xor,6.4675,19.3275,2.9884,false,false,,
2026-08-01T09:06:58Z,9af0c65,rubyboy,1279.6140,1393.6380,1.0891,false,false,,
2026-08-01T09:06:58Z,9af0c65,rubykon,350.6170,313.3240,0.8936,false,false,,
2026-08-01T09:06:58Z,9af0c65,send_bmethod,28.6040,7.6370,0.2670,false,false,,
2026-08-01T09:06:58Z,9af0c65,send_cfunc_block,77.3225,88.0620,1.1389,false,false,,
2026-08-01T09:06:58Z,9af0c65,send_rubyfunc_block,15.4270,17.2580,1.1187,false,false,,
2026-08-01T09:06:58Z,9af0c65,send_rubyfunc_inline,58.1380,88.6115,1.5242,false,false,,
2026-08-01T09:06:58Z,9af0c65,sequel,,28.7260,,true,false,"exit 1",
2026-08-01T09:06:58Z,9af0c65,setivar,5.0110,7.8700,1.5705,false,false,,
2026-08-01T09:06:58Z,9af0c65,setivar_object,4.7790,32.6820,6.8387,false,false,,
2026-08-01T09:06:58Z,9af0c65,setivar_young,4.7910,31.9235,6.6632,false,false,,
2026-08-01T09:06:58Z,9af0c65,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-08-01T09:06:58Z,9af0c65,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-08-01T09:06:58Z,9af0c65,str_concat,41.1180,31.5185,0.7665,false,false,,
2026-08-01T09:06:58Z,9af0c65,string_malloc_pressure,5.1640,,,false,true,,"timeout (400s)"
2026-08-01T09:06:58Z,9af0c65,structaref,6.8490,17.0750,2.4931,false,false,,
2026-08-01T09:06:58Z,9af0c65,structaset,5.7560,53.9310,9.3695,false,false,,
2026-08-01T09:06:58Z,9af0c65,sudoku,69.1150,125.5690,1.8168,false,false,,
2026-08-01T09:06:58Z,9af0c65,throw,7.4635,11.6890,1.5662,false,false,,
2026-08-01T09:06:58Z,9af0c65,tinygql,1096.7930,188.5040,0.1719,false,false,,
2026-08-01T09:49:20Z,a802d83,30k_ifelse,,135.8480,,true,false,"timeout (400s)",
2026-08-01T09:49:20Z,a802d83,30k_methods,183.7410,93.4480,0.5086,false,false,,
2026-08-01T09:49:20Z,a802d83,activerecord,,70.3005,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,addressable-equality,447.4210,303.2150,0.6777,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-getters,94.7505,74.1160,0.7822,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-join,204.3590,146.5350,0.7170,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-merge,106.1200,66.4105,0.6258,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-new,46.2805,29.9680,0.6475,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-normalize,255.2170,170.6005,0.6685,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-parse,167.8900,113.9070,0.6785,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-setters,118.7880,62.1570,0.5233,false,false,,
2026-08-01T09:49:20Z,a802d83,addressable-to-s,95.0410,73.7340,0.7758,false,false,,
2026-08-01T09:49:20Z,a802d83,attr_accessor,6.4715,18.4300,2.8479,false,false,,
2026-08-01T09:49:20Z,a802d83,binarytrees,167.1710,128.5750,0.7691,false,false,,
2026-08-01T09:49:20Z,a802d83,blurhash,45.3725,108.4560,2.3903,false,false,,
2026-08-01T09:49:20Z,a802d83,cfunc_itself,1.8570,16.7150,9.0011,false,false,,
2026-08-01T09:49:20Z,a802d83,chunky-png,560.8215,313.1850,0.5584,false,false,,
2026-08-01T09:49:20Z,a802d83,erubi,243.0030,136.4570,0.5615,false,false,,
2026-08-01T09:49:20Z,a802d83,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-01T09:49:20Z,a802d83,etanni,559.9310,211.2640,0.3773,false,false,,
2026-08-01T09:49:20Z,a802d83,fannkuchredux,43.2255,374.7560,8.6698,false,false,,
2026-08-01T09:49:20Z,a802d83,fib,30.0900,29.4610,0.9791,false,false,,
2026-08-01T09:49:20Z,a802d83,fluentd,,288.5670,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,gcbench,373.7970,534.2225,1.4292,false,false,,
2026-08-01T09:49:20Z,a802d83,getivar,6.4980,14.2420,2.1918,false,false,,
2026-08-01T09:49:20Z,a802d83,getivar-module,12.6270,62.9625,4.9863,false,false,,
2026-08-01T09:49:20Z,a802d83,graphql,138.7870,18.8950,0.1361,false,false,,
2026-08-01T09:49:20Z,a802d83,graphql-native,,155.5780,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-08-01T09:49:20Z,a802d83,keyword_args,19.0080,20.3960,1.0730,false,false,,
2026-08-01T09:49:20Z,a802d83,knucleotide,79.9470,43.2315,0.5408,false,false,,
2026-08-01T09:49:20Z,a802d83,lee,459.8950,,,false,true,,"timeout (400s)"
2026-08-01T09:49:20Z,a802d83,liquid-c,,33.9100,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,liquid-compile,,26.1350,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,liquid-il,,123.6980,,true,false,"no result",
2026-08-01T09:49:20Z,a802d83,liquid-render,,36.6045,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,lobsters,,419.3765,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,loops-times,173.0520,233.4480,1.3490,false,false,,
2026-08-01T09:49:20Z,a802d83,mail,,72.3240,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,matmul,68.4470,194.1740,2.8369,false,false,,
2026-08-01T09:49:20Z,a802d83,nbody,12.5140,31.8290,2.5435,false,false,,
2026-08-01T09:49:20Z,a802d83,nqueens,18.2230,50.6185,2.7777,false,false,,
2026-08-01T09:49:20Z,a802d83,object-new,15.4440,47.5375,3.0781,false,false,,
2026-08-01T09:49:20Z,a802d83,object-new-initialize,23.1120,43.9845,1.9031,false,false,,
2026-08-01T09:49:20Z,a802d83,object-new-no-escape,37.4500,70.0215,1.8697,false,false,,
2026-08-01T09:49:20Z,a802d83,optcarrot,838.9720,1083.0575,1.2909,false,false,,
2026-08-01T09:49:20Z,a802d83,protoboeuf,35.0140,26.5530,0.7584,false,false,,
2026-08-01T09:49:20Z,a802d83,protoboeuf-encode,,27.7990,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,psych-load,1560.6390,,,false,true,,"timeout (400s)"
2026-08-01T09:49:20Z,a802d83,rack,41.9995,22.9440,0.5463,false,false,,
2026-08-01T09:49:20Z,a802d83,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-08-01T09:49:20Z,a802d83,respond_to,5.3350,13.6230,2.5535,false,false,,
2026-08-01T09:49:20Z,a802d83,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-01T09:49:20Z,a802d83,ruby-json,,163.1695,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,ruby-lsp,,75.8940,,true,false,"exit 1",
2026-08-01T09:49:20Z,a802d83,ruby-xor,7.6020,23.0120,3.0271,false,false,,
