timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-11T07:23:13Z,6426037,send_cfunc_block,79.0970,93.0575,1.1765,false,false,,
2026-07-11T07:23:13Z,6426037,send_rubyfunc_block,15.0970,18.4665,1.2232,false,false,,
2026-07-11T07:23:13Z,6426037,send_rubyfunc_inline,64.8700,93.5760,1.4425,false,false,,
2026-07-11T07:23:13Z,6426037,sequel,,30.6890,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,setivar,5.4420,8.3450,1.5334,false,false,,
2026-07-11T07:23:13Z,6426037,setivar_object,5.2505,30.3615,5.7826,false,false,,
2026-07-11T07:23:13Z,6426037,setivar_young,5.2360,30.0280,5.7349,false,false,,
2026-07-11T07:23:13Z,6426037,shipit,,602.1515,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-11T07:23:13Z,6426037,str_concat,39.7365,24.9730,0.6285,false,false,,
2026-07-11T07:23:13Z,6426037,string_malloc_pressure,6.4400,,,false,true,,"timeout (400s)"
2026-07-11T07:23:13Z,6426037,structaref,6.7185,18.0910,2.6927,false,false,,
2026-07-11T07:23:13Z,6426037,structaset,5.6220,58.8920,10.4753,false,false,,
2026-07-11T07:23:13Z,6426037,sudoku,56.0670,138.3620,2.4678,false,false,,
2026-07-11T07:23:13Z,6426037,throw,7.4840,12.6930,1.6960,false,false,,
2026-07-11T07:23:13Z,6426037,tinygql,,198.8650,,true,false,"timeout (400s)",
2026-07-11T08:08:17Z,4d62702,30k_ifelse,295.5010,148.9125,0.5039,false,false,,
2026-07-11T08:08:17Z,4d62702,30k_methods,173.7030,98.9850,0.5699,false,false,,
2026-07-11T08:08:17Z,4d62702,activerecord,,78.3840,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,addressable-equality,449.4220,320.5775,0.7133,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-getters,88.7590,78.7550,0.8873,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-join,184.6045,155.6945,0.8434,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-merge,100.7640,69.7825,0.6925,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-new,44.1845,33.5520,0.7594,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-normalize,244.2050,179.1120,0.7334,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-parse,138.3050,121.6395,0.8795,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-setters,93.2560,65.7665,0.7052,false,false,,
2026-07-11T08:08:17Z,4d62702,addressable-to-s,84.5555,80.5760,0.9529,false,false,,
2026-07-11T08:08:17Z,4d62702,attr_accessor,6.2980,19.8840,3.1572,false,false,,
2026-07-11T08:08:17Z,4d62702,binarytrees,209.5140,141.8730,0.6772,false,false,,
2026-07-11T08:08:17Z,4d62702,blurhash,45.4815,118.1705,2.5982,false,false,,
2026-07-11T08:08:17Z,4d62702,cfunc_itself,1.7665,18.0240,10.2032,false,false,,
2026-07-11T08:08:17Z,4d62702,chunky-png,870.8520,340.3030,0.3908,false,false,,
2026-07-11T08:08:17Z,4d62702,erubi,260.2295,123.1255,0.4731,false,false,,
2026-07-11T08:08:17Z,4d62702,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T08:08:17Z,4d62702,etanni,519.1430,239.3020,0.4610,false,false,,
2026-07-11T08:08:17Z,4d62702,fannkuchredux,43.9300,396.2960,9.0211,false,false,,
2026-07-11T08:08:17Z,4d62702,fib,27.5965,31.3980,1.1378,false,false,,
2026-07-11T08:08:17Z,4d62702,fluentd,,313.8140,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,gcbench,897.9515,573.4040,0.6386,false,false,,
2026-07-11T08:08:17Z,4d62702,getivar,6.2755,15.0060,2.3912,false,false,,
2026-07-11T08:08:17Z,4d62702,getivar-module,12.5865,65.4970,5.2038,false,false,,
2026-07-11T08:08:17Z,4d62702,graphql,145.1900,20.0585,0.1382,false,false,,
2026-07-11T08:08:17Z,4d62702,graphql-native,,173.9600,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,hexapdf,,818.9635,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,keyword_args,20.3820,21.6395,1.0617,false,false,,
2026-07-11T08:08:17Z,4d62702,knucleotide,75.8290,40.1290,0.5292,false,false,,
2026-07-11T08:08:17Z,4d62702,lee,,510.9670,,true,false,"timeout (400s)",
2026-07-11T08:08:17Z,4d62702,liquid-c,,26.7600,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,liquid-compile,,26.5440,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,liquid-render,,41.5690,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,lobsters,,461.8945,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,loops-times,154.3190,245.1620,1.5887,false,false,,
2026-07-11T08:08:17Z,4d62702,mail,,53.9330,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,matmul,63.7420,180.6830,2.8346,false,false,,
2026-07-11T08:08:17Z,4d62702,nbody,10.8015,32.3060,2.9909,false,false,,
2026-07-11T08:08:17Z,4d62702,nqueens,17.8320,49.1245,2.7549,false,false,,
2026-07-11T08:08:17Z,4d62702,object-new,94.1975,48.6100,0.5160,false,false,,
2026-07-11T08:08:17Z,4d62702,object-new-initialize,32.6230,44.7490,1.3717,false,false,,
2026-07-11T08:08:17Z,4d62702,object-new-no-escape,64.3620,71.1450,1.1054,false,false,,
2026-07-11T08:08:17Z,4d62702,optcarrot,1157.1590,1109.5140,0.9588,false,false,,
2026-07-11T08:08:17Z,4d62702,protoboeuf,41.9995,29.3310,0.6984,false,false,,
2026-07-11T08:08:17Z,4d62702,protoboeuf-encode,83.6500,27.3930,0.3275,false,false,,
2026-07-11T08:08:17Z,4d62702,psych-load,1638.0560,,,false,true,,"timeout (400s)"
2026-07-11T08:08:17Z,4d62702,rack,38.4300,26.4030,0.6870,false,false,,
2026-07-11T08:08:17Z,4d62702,railsbench,,628.8720,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,respond_to,181.1690,12.7865,0.0706,false,false,,
2026-07-11T08:08:17Z,4d62702,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-11T08:08:17Z,4d62702,ruby-json,2575.8300,142.5060,0.0553,false,false,,
2026-07-11T08:08:17Z,4d62702,ruby-lsp,,73.7640,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,ruby-xor,7.2550,20.5800,2.8367,false,false,,
2026-07-11T08:08:17Z,4d62702,rubyboy,1379.5380,1500.7850,1.0879,false,false,,
2026-07-11T08:08:17Z,4d62702,rubykon,409.3645,344.2385,0.8409,false,false,,
2026-07-11T08:08:17Z,4d62702,send_bmethod,32.0780,8.1500,0.2541,false,false,,
2026-07-11T08:08:17Z,4d62702,send_cfunc_block,95.9680,93.1690,0.9708,false,false,,
2026-07-11T08:08:17Z,4d62702,send_rubyfunc_block,14.5450,18.3040,1.2584,false,false,,
2026-07-11T08:08:17Z,4d62702,send_rubyfunc_inline,64.3310,93.6610,1.4559,false,false,,
2026-07-11T08:08:17Z,4d62702,sequel,,31.1860,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,setivar,5.2820,8.4900,1.6073,false,false,,
2026-07-11T08:08:17Z,4d62702,setivar_object,5.0340,28.8775,5.7365,false,false,,
2026-07-11T08:08:17Z,4d62702,setivar_young,5.0270,28.3810,5.6457,false,false,,
2026-07-11T08:08:17Z,4d62702,shipit,,548.4390,,true,false,"exit 1",
2026-07-11T08:08:17Z,4d62702,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-11T08:08:17Z,4d62702,str_concat,38.2720,24.1040,0.6298,false,false,,
2026-07-11T08:08:17Z,4d62702,string_malloc_pressure,6.0045,,,false,true,,"timeout (400s)"
2026-07-11T08:08:17Z,4d62702,structaref,6.6760,17.9115,2.6830,false,false,,
2026-07-11T08:08:17Z,4d62702,structaset,7.4740,56.6725,7.5826,false,false,,
2026-07-11T08:08:17Z,4d62702,sudoku,55.2010,125.5870,2.2751,false,false,,
2026-07-11T08:08:17Z,4d62702,throw,7.3480,11.9960,1.6326,false,false,,
2026-07-11T08:08:17Z,4d62702,tinygql,1196.8080,187.6660,0.1568,false,false,,
2026-07-11T09:56:41Z,ab97735,30k_ifelse,,135.0010,,true,false,"timeout (400s)",
2026-07-11T09:56:41Z,ab97735,30k_methods,191.3250,91.8880,0.4803,false,false,,
2026-07-11T09:56:41Z,ab97735,activerecord,,73.9290,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,addressable-equality,462.0055,301.9705,0.6536,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-getters,96.3395,73.6845,0.7648,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-join,194.0530,148.2880,0.7642,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-merge,104.9980,65.6800,0.6255,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-new,45.9260,30.4090,0.6621,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-normalize,267.5825,168.1255,0.6283,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-parse,155.1785,114.1295,0.7355,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-setters,100.7940,62.6590,0.6217,false,false,,
2026-07-11T09:56:41Z,ab97735,addressable-to-s,96.4900,73.7725,0.7646,false,false,,
2026-07-11T09:56:41Z,ab97735,attr_accessor,6.6500,18.4510,2.7746,false,false,,
2026-07-11T09:56:41Z,ab97735,binarytrees,221.4935,129.2445,0.5835,false,false,,
2026-07-11T09:56:41Z,ab97735,blurhash,48.2560,108.5150,2.2487,false,false,,
2026-07-11T09:56:41Z,ab97735,cfunc_itself,1.8500,16.8410,9.1032,false,false,,
2026-07-11T09:56:41Z,ab97735,chunky-png,929.8400,323.5860,0.3480,false,false,,
2026-07-11T09:56:41Z,ab97735,erubi,283.2010,114.8610,0.4056,false,false,,
2026-07-11T09:56:41Z,ab97735,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T09:56:41Z,ab97735,etanni,562.6880,200.4270,0.3562,false,false,,
2026-07-11T09:56:41Z,ab97735,fannkuchredux,47.0160,373.8755,7.9521,false,false,,
2026-07-11T09:56:41Z,ab97735,fib,30.8230,29.6415,0.9617,false,false,,
2026-07-11T09:56:41Z,ab97735,fluentd,,279.1560,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,gcbench,935.8480,541.6415,0.5788,false,false,,
2026-07-11T09:56:41Z,ab97735,getivar,6.6510,14.1320,2.1248,false,false,,
2026-07-11T09:56:41Z,ab97735,getivar-module,13.3340,62.2840,4.6711,false,false,,
2026-07-11T09:56:41Z,ab97735,graphql,165.8060,18.8480,0.1137,false,false,,
2026-07-11T09:56:41Z,ab97735,graphql-native,,153.6220,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,hexapdf,,811.0865,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,keyword_args,22.1020,20.4835,0.9268,false,false,,
2026-07-11T09:56:41Z,ab97735,knucleotide,85.5730,39.2585,0.4588,false,false,,
2026-07-11T09:56:41Z,ab97735,lee,1189.3020,535.5985,0.4503,false,false,,
2026-07-11T09:56:41Z,ab97735,liquid-c,,32.6330,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,liquid-compile,,28.7950,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,liquid-render,,47.2470,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,lobsters,,548.5930,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,loops-times,159.5200,246.6000,1.5459,false,false,,
2026-07-11T09:56:41Z,ab97735,mail,,69.5120,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,matmul,64.5825,185.2315,2.8681,false,false,,
2026-07-11T09:56:41Z,ab97735,nbody,11.4990,32.7940,2.8519,false,false,,
2026-07-11T09:56:41Z,ab97735,nqueens,18.8875,51.6740,2.7359,false,false,,
2026-07-11T09:56:41Z,ab97735,object-new,106.3885,55.9910,0.5263,false,false,,
2026-07-11T09:56:41Z,ab97735,object-new-initialize,37.9320,46.2665,1.2197,false,false,,
2026-07-11T09:56:41Z,ab97735,object-new-no-escape,69.5635,71.0295,1.0211,false,false,,
2026-07-11T09:56:41Z,ab97735,optcarrot,,1132.1160,,true,false,"timeout (400s)",
2026-07-11T09:56:41Z,ab97735,protoboeuf,46.2590,30.0740,0.6501,false,false,,
2026-07-11T09:56:41Z,ab97735,protoboeuf-encode,96.2240,45.3570,0.4714,false,false,,
2026-07-11T09:56:41Z,ab97735,psych-load,,1012.2660,,true,false,"timeout (400s)",
2026-07-11T09:56:41Z,ab97735,rack,39.7190,24.8850,0.6265,false,false,,
2026-07-11T09:56:41Z,ab97735,railsbench,,774.2065,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,respond_to,180.5790,12.9750,0.0719,false,false,,
2026-07-11T09:56:41Z,ab97735,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-11T09:56:41Z,ab97735,ruby-json,2614.8990,144.1570,0.0551,false,false,,
2026-07-11T09:56:41Z,ab97735,ruby-lsp,,79.1200,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,ruby-xor,7.4280,21.1530,2.8477,false,false,,
2026-07-11T09:56:41Z,ab97735,rubyboy,1372.5720,1570.3665,1.1441,false,false,,
2026-07-11T09:56:41Z,ab97735,rubykon,411.4530,335.7100,0.8159,false,false,,
2026-07-11T09:56:41Z,ab97735,send_bmethod,32.0820,8.2670,0.2577,false,false,,
2026-07-11T09:56:41Z,ab97735,send_cfunc_block,95.7850,91.8490,0.9589,false,false,,
2026-07-11T09:56:41Z,ab97735,send_rubyfunc_block,14.5525,17.3740,1.1939,false,false,,
2026-07-11T09:56:41Z,ab97735,send_rubyfunc_inline,64.2220,90.0835,1.4027,false,false,,
2026-07-11T09:56:41Z,ab97735,sequel,,29.6645,,true,false,"exit 1",
2026-07-11T09:56:41Z,ab97735,setivar,5.2830,7.9135,1.4979,false,false,,
2026-07-11T09:56:41Z,ab97735,setivar_object,5.0300,28.7765,5.7210,false,false,,
2026-07-11T09:56:41Z,ab97735,setivar_young,5.0300,27.5630,5.4797,false,false,,
2026-07-11T09:56:41Z,ab97735,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-11T09:56:41Z,ab97735,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-11T09:56:41Z,ab97735,str_concat,39.4180,25.8930,0.6569,false,false,,
2026-07-11T09:56:41Z,ab97735,string_malloc_pressure,5.7520,,,false,true,,"timeout (400s)"
2026-07-11T09:56:41Z,ab97735,structaref,6.2830,17.8660,2.8435,false,false,,
2026-07-11T09:56:41Z,ab97735,structaset,5.2420,46.9100,8.9489,false,false,,
2026-07-11T09:56:41Z,ab97735,sudoku,52.4840,130.0775,2.4784,false,false,,
2026-07-11T09:56:41Z,ab97735,throw,6.9840,12.8380,1.8382,false,false,,
2026-07-11T09:56:41Z,ab97735,tinygql,1148.8330,191.7800,0.1669,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,30k_ifelse,280.6170,134.8805,0.4807,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,30k_methods,171.5850,92.9230,0.5416,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,activerecord,,73.4000,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,addressable-equality,436.1650,304.1710,0.6974,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-getters,85.2060,75.6505,0.8879,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-join,176.9415,147.6900,0.8347,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-merge,97.1620,66.0320,0.6796,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-new,45.2855,31.0180,0.6849,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-normalize,248.3970,168.4250,0.6780,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-parse,139.2645,115.0430,0.8261,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-setters,92.1030,62.5060,0.6787,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,addressable-to-s,85.3660,75.7295,0.8871,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,attr_accessor,6.2770,18.4650,2.9417,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,binarytrees,209.3000,129.1285,0.6170,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,blurhash,45.4990,108.5570,2.3859,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,cfunc_itself,1.7580,16.8665,9.5941,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,chunky-png,891.5290,315.0420,0.3534,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,erubi,260.3445,114.2640,0.4389,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T11:51:32Z,fc8d0f3,etanni,517.2380,211.7010,0.4093,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,fannkuchredux,43.9590,374.0180,8.5083,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,fib,29.1640,30.4215,1.0431,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,fluentd,,297.1680,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,gcbench,892.3005,545.7340,0.6116,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,getivar,6.2810,14.1370,2.2508,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,getivar-module,12.5560,62.0975,4.9456,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,graphql,143.6480,18.8740,0.1314,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,graphql-native,,158.3950,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,hexapdf,,745.6670,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,keyword_args,20.4720,20.3810,0.9956,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,knucleotide,76.9870,39.4700,0.5127,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,lee,,484.2360,,true,false,"timeout (400s)",
2026-07-11T11:51:32Z,fc8d0f3,liquid-c,,25.1030,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,liquid-compile,,23.6450,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,liquid-render,,37.8030,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,lobsters,,414.5405,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,loops-times,164.7285,232.4445,1.4111,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,mail,,53.0260,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,matmul,63.9220,166.5540,2.6056,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,nbody,11.4655,30.7015,2.6777,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,nqueens,18.5320,46.7510,2.5227,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,object-new,105.9840,46.3960,0.4378,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,object-new-initialize,36.4075,42.2580,1.1607,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,object-new-no-escape,67.5260,67.4270,0.9985,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,optcarrot,1159.9920,1049.6595,0.9049,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,protoboeuf,41.6635,25.8605,0.6207,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,protoboeuf-encode,85.9565,25.5840,0.2976,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,psych-load,1541.6730,871.5860,0.5654,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,rack,37.4220,24.3175,0.6498,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,railsbench,,581.0220,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,respond_to,159.1610,12.0445,0.0757,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-11T11:51:32Z,fc8d0f3,ruby-json,2387.3500,132.6705,0.0556,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,ruby-lsp,,69.1020,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,ruby-xor,6.8390,19.3805,2.8338,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,rubyboy,1334.1485,1408.9850,1.0561,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,rubykon,389.2330,326.8560,0.8397,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,send_bmethod,30.3750,7.9780,0.2627,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,send_cfunc_block,72.2495,72.2480,1.0000,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,send_rubyfunc_block,13.7610,17.2420,1.2530,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,send_rubyfunc_inline,60.8160,88.5995,1.4568,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,sequel,,29.2715,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,setivar,4.9990,7.8970,1.5797,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,setivar_object,4.7510,28.7140,6.0438,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,setivar_young,4.7680,29.6455,6.2176,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,shipit,,551.1960,,true,false,"exit 1",
2026-07-11T11:51:32Z,fc8d0f3,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-11T11:51:32Z,fc8d0f3,str_concat,37.5945,26.9450,0.7167,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,string_malloc_pressure,6.5850,,,false,true,,"timeout (400s)"
2026-07-11T11:51:32Z,fc8d0f3,structaref,6.2890,17.1770,2.7313,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,structaset,5.2480,45.3980,8.6505,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,sudoku,52.3095,126.4785,2.4179,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,throw,6.9770,11.8600,1.6999,false,false,,
2026-07-11T11:51:32Z,fc8d0f3,tinygql,1120.3975,188.5980,0.1683,false,false,,
2026-07-11T15:02:50Z,8f670f7,30k_ifelse,,160.5915,,true,false,"timeout (400s)",
2026-07-11T15:02:50Z,8f670f7,30k_methods,202.9695,120.6360,0.5944,false,false,,
2026-07-11T15:02:50Z,8f670f7,activerecord,,93.3140,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,addressable-equality,469.2040,337.5060,0.7193,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-getters,93.3750,80.2390,0.8593,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-join,202.2570,160.3100,0.7926,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-merge,105.0275,71.9260,0.6848,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-new,45.8700,33.9180,0.7394,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-normalize,266.2550,186.5500,0.7006,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-parse,152.6020,126.1440,0.8266,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-setters,99.4680,68.7835,0.6915,false,false,,
2026-07-11T15:02:50Z,8f670f7,addressable-to-s,94.8415,97.7110,1.0303,false,false,,
2026-07-11T15:02:50Z,8f670f7,attr_accessor,6.7700,20.0060,2.9551,false,false,,
2026-07-11T15:02:50Z,8f670f7,binarytrees,229.1805,143.9545,0.6281,false,false,,
2026-07-11T15:02:50Z,8f670f7,blurhash,49.6855,116.5420,2.3456,false,false,,
2026-07-11T15:02:50Z,8f670f7,cfunc_itself,1.8840,18.0570,9.5844,false,false,,
2026-07-11T15:02:50Z,8f670f7,chunky-png,930.8505,339.2375,0.3644,false,false,,
2026-07-11T15:02:50Z,8f670f7,erubi,287.6890,123.6970,0.4300,false,false,,
2026-07-11T15:02:50Z,8f670f7,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T15:02:50Z,8f670f7,etanni,574.9065,308.0615,0.5358,false,false,,
2026-07-11T15:02:50Z,8f670f7,fannkuchredux,47.7930,125.2265,2.6202,false,false,,
2026-07-11T15:02:50Z,8f670f7,fib,29.8620,40.1380,1.3441,false,false,,
2026-07-11T15:02:50Z,8f670f7,fluentd,,348.7860,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,gcbench,969.1160,587.2410,0.6060,false,false,,
2026-07-11T15:02:50Z,8f670f7,getivar,6.7875,15.3670,2.2640,false,false,,
2026-07-11T15:02:50Z,8f670f7,getivar-module,13.7675,67.0265,4.8685,false,false,,
2026-07-11T15:02:50Z,8f670f7,graphql,160.5910,22.4660,0.1399,false,false,,
2026-07-11T15:02:50Z,8f670f7,graphql-native,,183.0320,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-11T15:02:50Z,8f670f7,keyword_args,22.2025,22.0330,0.9924,false,false,,
2026-07-11T15:02:50Z,8f670f7,knucleotide,90.3700,44.8790,0.4966,false,false,,
2026-07-11T15:02:50Z,8f670f7,lee,1179.0510,563.7850,0.4782,false,false,,
2026-07-11T15:02:50Z,8f670f7,liquid-c,,30.2460,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,liquid-compile,,26.9210,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,liquid-render,,43.0020,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,lobsters,,494.3385,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,loops-times,162.7310,249.5505,1.5335,false,false,,
2026-07-11T15:02:50Z,8f670f7,mail,,58.4460,,true,false,"exit 1",
2026-07-11T15:02:50Z,8f670f7,matmul,61.8430,183.8920,2.9735,false,false,,
2026-07-11T15:02:50Z,8f670f7,nbody,11.4980,32.9980,2.8699,false,false,,
2026-07-11T15:02:50Z,8f670f7,nqueens,19.2010,50.0330,2.6057,false,false,,
2026-07-11T15:02:50Z,8f670f7,object-new,101.0610,50.1710,0.4964,false,false,,
2026-07-11T15:02:50Z,8f670f7,object-new-initialize,34.4930,45.6720,1.3241,false,false,,
2026-07-11T15:02:50Z,8f670f7,object-new-no-escape,80.3240,72.8190,0.9066,false,false,,
2026-07-11T15:02:50Z,8f670f7,optcarrot,1216.8260,1127.1970,0.9263,false,false,,
2026-07-11T15:02:50Z,8f670f7,protoboeuf,44.9435,28.1880,0.6272,false,false,,
