timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-04T17:07:17Z,3d81edf,keyword_args,20.5595,20.4050,0.9925,false,false,,
2026-07-04T17:07:17Z,3d81edf,knucleotide,79.4970,38.5830,0.4853,false,false,,
2026-07-04T17:07:17Z,3d81edf,lee,1077.5450,468.6490,0.4349,false,false,,
2026-07-04T17:07:17Z,3d81edf,liquid-c,,26.3240,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,liquid-compile,,23.4080,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,liquid-render,,37.3375,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,lobsters,,422.4940,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,loops-times,154.0270,232.2400,1.5078,false,false,,
2026-07-04T17:07:17Z,3d81edf,mail,,55.0530,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,matmul,57.2750,172.6060,3.0136,false,false,,
2026-07-04T17:07:17Z,3d81edf,nbody,10.7700,30.5720,2.8386,false,false,,
2026-07-04T17:07:17Z,3d81edf,nqueens,17.4220,42.3700,2.4320,false,false,,
2026-07-04T17:07:17Z,3d81edf,object-new,93.4925,45.7280,0.4891,false,false,,
2026-07-04T17:07:17Z,3d81edf,object-new-initialize,32.6980,41.8560,1.2801,false,false,,
2026-07-04T17:07:17Z,3d81edf,object-new-no-escape,63.7580,67.0250,1.0512,false,false,,
2026-07-04T17:07:17Z,3d81edf,optcarrot,1131.9660,1046.0985,0.9241,false,false,,
2026-07-04T17:07:17Z,3d81edf,protoboeuf,49.2490,25.2150,0.5120,false,false,,
2026-07-04T17:07:17Z,3d81edf,protoboeuf-encode,84.3360,32.8280,0.3893,false,false,,
2026-07-04T17:07:17Z,3d81edf,psych-load,,861.1885,,true,false,"timeout (400s)",
2026-07-04T17:07:17Z,3d81edf,rack,55.9410,22.5155,0.4025,false,false,,
2026-07-04T17:07:17Z,3d81edf,railsbench,,589.4310,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,respond_to,4.9510,12.0590,2.4357,false,false,,
2026-07-04T17:07:17Z,3d81edf,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T17:07:17Z,3d81edf,ruby-json,,128.0235,,true,false,"timeout (400s)",
2026-07-04T17:07:17Z,3d81edf,ruby-lsp,,69.8490,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,ruby-xor,7.1320,19.2620,2.7008,false,false,,
2026-07-04T17:07:17Z,3d81edf,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T17:07:17Z,3d81edf,rubykon,399.7090,324.8510,0.8127,false,false,,
2026-07-04T17:07:17Z,3d81edf,send_bmethod,31.5090,7.6310,0.2422,false,false,,
2026-07-04T17:07:17Z,3d81edf,send_cfunc_block,71.9470,88.5830,1.2312,false,false,,
2026-07-04T17:07:17Z,3d81edf,send_rubyfunc_block,13.9560,17.4170,1.2480,false,false,,
2026-07-04T17:07:17Z,3d81edf,sequel,,30.8270,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,setivar,5.0295,8.1920,1.6288,false,false,,
2026-07-04T17:07:17Z,3d81edf,setivar_object,5.0700,29.2850,5.7761,false,false,,
2026-07-04T17:07:17Z,3d81edf,setivar_young,5.0855,29.6010,5.8207,false,false,,
2026-07-04T17:07:17Z,3d81edf,shipit,,559.2375,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T17:07:17Z,3d81edf,str_concat,39.5110,25.6030,0.6480,false,false,,
2026-07-04T17:07:17Z,3d81edf,structaref,6.3430,17.0560,2.6889,false,false,,
2026-07-04T17:07:17Z,3d81edf,structaset,6.0790,45.8030,7.5346,false,false,,
2026-07-04T17:07:17Z,3d81edf,sudoku,54.8350,113.3445,2.0670,false,false,,
2026-07-04T17:07:17Z,3d81edf,throw,5.3430,12.3285,2.3074,false,false,,
2026-07-04T17:07:17Z,3d81edf,tinygql,,189.4785,,true,false,"timeout (400s)",
2026-07-04T17:38:27Z,667a17a,30k_ifelse,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T17:38:27Z,667a17a,30k_methods,,105.5380,,true,false,"timeout (400s)",
2026-07-04T17:38:27Z,667a17a,activerecord,,84.9740,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,addressable-equality,495.1430,370.4000,0.7481,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-getters,110.6185,85.6245,0.7741,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-join,215.7840,176.1480,0.8163,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-merge,115.5095,80.5495,0.6973,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-new,51.8670,36.3790,0.7014,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-normalize,300.2950,212.9770,0.7092,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-parse,166.5950,154.5200,0.9275,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-setters,107.2410,80.2360,0.7482,false,false,,
2026-07-04T17:38:27Z,667a17a,addressable-to-s,101.7965,98.1330,0.9640,false,false,,
2026-07-04T17:38:27Z,667a17a,attr_accessor,6.9930,20.1145,2.8764,false,false,,
2026-07-04T17:38:27Z,667a17a,binarytrees,226.9660,150.6030,0.6635,false,false,,
2026-07-04T17:38:27Z,667a17a,blurhash,52.6645,128.4380,2.4388,false,false,,
2026-07-04T17:38:27Z,667a17a,cfunc_itself,1.9055,12.5240,6.5726,false,false,,
2026-07-04T17:38:27Z,667a17a,chunky-png,,364.0030,,true,false,"timeout (400s)",
2026-07-04T17:38:27Z,667a17a,erubi,449.8430,124.8550,0.2776,false,false,,
2026-07-04T17:38:27Z,667a17a,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T17:38:27Z,667a17a,etanni,630.5380,230.8305,0.3661,false,false,,
2026-07-04T17:38:27Z,667a17a,fannkuchredux,54.3880,107.2610,1.9721,false,false,,
2026-07-04T17:38:27Z,667a17a,fib,33.9480,31.8050,0.9369,false,false,,
2026-07-04T17:38:27Z,667a17a,fluentd,,314.6445,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,gcbench,,582.6975,,true,false,"timeout (400s)",
2026-07-04T17:38:27Z,667a17a,getivar,6.8120,14.7400,2.1638,false,false,,
2026-07-04T17:38:27Z,667a17a,getivar-module,13.5540,58.0320,4.2815,false,false,,
2026-07-04T17:38:27Z,667a17a,graphql,169.5950,20.6310,0.1216,false,false,,
2026-07-04T17:38:27Z,667a17a,graphql-native,,172.7865,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,hexapdf,,853.4460,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,keyword_args,22.1590,21.8385,0.9855,false,false,,
2026-07-04T17:38:27Z,667a17a,knucleotide,117.6695,41.8810,0.3559,false,false,,
2026-07-04T17:38:27Z,667a17a,lee,,523.6380,,true,false,"timeout (400s)",
2026-07-04T17:38:27Z,667a17a,liquid-c,,29.0200,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,liquid-compile,,27.5460,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,liquid-render,,42.8895,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,lobsters,,506.8510,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,loops-times,180.1015,249.1880,1.3836,false,false,,
2026-07-04T17:38:27Z,667a17a,mail,,58.8185,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,matmul,64.9510,176.8930,2.7235,false,false,,
2026-07-04T17:38:27Z,667a17a,nbody,11.4600,32.6895,2.8525,false,false,,
2026-07-04T17:38:27Z,667a17a,nqueens,18.6470,50.0385,2.6835,false,false,,
2026-07-04T17:38:27Z,667a17a,object-new,101.2625,49.6165,0.4900,false,false,,
2026-07-04T17:38:27Z,667a17a,object-new-initialize,35.5210,45.6600,1.2854,false,false,,
2026-07-04T17:38:27Z,667a17a,object-new-no-escape,69.4615,72.8970,1.0495,false,false,,
2026-07-04T17:38:27Z,667a17a,optcarrot,1209.0605,1116.6420,0.9236,false,false,,
2026-07-04T17:38:27Z,667a17a,protoboeuf,50.9880,28.2650,0.5543,false,false,,
2026-07-04T17:38:27Z,667a17a,protoboeuf-encode,91.9920,27.9260,0.3036,false,false,,
2026-07-04T17:38:27Z,667a17a,psych-load,1680.0300,944.1730,0.5620,false,false,,
2026-07-04T17:38:27Z,667a17a,rack,44.3390,24.9010,0.5616,false,false,,
2026-07-04T17:38:27Z,667a17a,railsbench,,690.0100,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,respond_to,4.9440,13.1120,2.6521,false,false,,
2026-07-04T17:38:27Z,667a17a,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T17:38:27Z,667a17a,ruby-json,2662.7490,141.9090,0.0533,false,false,,
2026-07-04T17:38:27Z,667a17a,ruby-lsp,,76.8370,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,ruby-xor,7.2490,21.0295,2.9010,false,false,,
2026-07-04T17:38:27Z,667a17a,rubyboy,1383.7030,1493.7510,1.0795,false,false,,
2026-07-04T17:38:27Z,667a17a,rubykon,426.7620,354.8255,0.8314,false,false,,
2026-07-04T17:38:27Z,667a17a,send_bmethod,33.0220,8.2860,0.2509,false,false,,
2026-07-04T17:38:27Z,667a17a,send_cfunc_block,77.7985,94.4390,1.2139,false,false,,
2026-07-04T17:38:27Z,667a17a,send_rubyfunc_block,14.9500,18.4915,1.2369,false,false,,
2026-07-04T17:38:27Z,667a17a,sequel,,32.3845,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,setivar,5.3720,8.4320,1.5696,false,false,,
2026-07-04T17:38:27Z,667a17a,setivar_object,5.1340,30.9040,6.0195,false,false,,
2026-07-04T17:38:27Z,667a17a,setivar_young,5.1260,30.6400,5.9774,false,false,,
2026-07-04T17:38:27Z,667a17a,shipit,,663.1960,,true,false,"exit 1",
2026-07-04T17:38:27Z,667a17a,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T17:38:27Z,667a17a,str_concat,42.8550,26.2040,0.6115,false,false,,
2026-07-04T17:38:27Z,667a17a,structaref,7.2920,18.3110,2.5111,false,false,,
2026-07-04T17:38:27Z,667a17a,structaset,5.6550,58.1815,10.2885,false,false,,
2026-07-04T17:38:27Z,667a17a,sudoku,57.5150,133.9810,2.3295,false,false,,
2026-07-04T17:38:27Z,667a17a,throw,5.4275,12.8095,2.3601,false,false,,
2026-07-04T17:38:27Z,667a17a,tinygql,,205.7840,,true,false,"timeout (400s)",
2026-07-04T17:50:13Z,a389b6b,30k_ifelse,,135.8840,,true,false,"timeout (400s)",
2026-07-04T17:50:13Z,a389b6b,30k_methods,174.3085,92.0320,0.5280,false,false,,
2026-07-04T17:50:13Z,a389b6b,activerecord,,73.8840,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,addressable-equality,438.5510,302.5940,0.6900,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-getters,89.0365,75.1015,0.8435,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-join,183.4760,146.4260,0.7981,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-merge,95.0920,65.2310,0.6860,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-new,44.4695,30.8610,0.6940,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-normalize,244.5730,166.8850,0.6824,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-parse,139.9465,114.9520,0.8214,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-setters,95.0250,60.3940,0.6356,false,false,,
2026-07-04T17:50:13Z,a389b6b,addressable-to-s,87.7120,73.8000,0.8414,false,false,,
2026-07-04T17:50:13Z,a389b6b,attr_accessor,6.2770,18.4625,2.9413,false,false,,
2026-07-04T17:50:13Z,a389b6b,binarytrees,201.9425,128.9150,0.6384,false,false,,
2026-07-04T17:50:13Z,a389b6b,blurhash,45.8450,108.5700,2.3682,false,false,,
2026-07-04T17:50:13Z,a389b6b,cfunc_itself,1.7780,16.7020,9.3937,false,false,,
2026-07-04T17:50:13Z,a389b6b,chunky-png,734.1890,313.7950,0.4274,false,false,,
2026-07-04T17:50:13Z,a389b6b,erubi,427.8250,114.0800,0.2667,false,false,,
2026-07-04T17:50:13Z,a389b6b,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T17:50:13Z,a389b6b,etanni,530.2670,211.0940,0.3981,false,false,,
2026-07-04T17:50:13Z,a389b6b,fannkuchredux,43.7570,374.5020,8.5587,false,false,,
2026-07-04T17:50:13Z,a389b6b,fib,28.4750,31.1975,1.0956,false,false,,
2026-07-04T17:50:13Z,a389b6b,fluentd,,287.8360,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,gcbench,876.3370,543.7320,0.6205,false,false,,
2026-07-04T17:50:13Z,a389b6b,getivar,6.2760,14.1840,2.2600,false,false,,
2026-07-04T17:50:13Z,a389b6b,getivar-module,12.5520,62.0005,4.9395,false,false,,
2026-07-04T17:50:13Z,a389b6b,graphql,173.8380,18.3225,0.1054,false,false,,
2026-07-04T17:50:13Z,a389b6b,graphql-native,,158.0345,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,hexapdf,,761.2060,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,keyword_args,22.0140,20.3810,0.9258,false,false,,
2026-07-04T17:50:13Z,a389b6b,knucleotide,129.3470,39.0960,0.3023,false,false,,
2026-07-04T17:50:13Z,a389b6b,lee,1072.0310,483.8730,0.4514,false,false,,
2026-07-04T17:50:13Z,a389b6b,liquid-c,,24.9660,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,liquid-compile,,24.8090,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,liquid-render,,36.8510,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,lobsters,,407.7445,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,loops-times,154.4405,232.2660,1.5039,false,false,,
2026-07-04T17:50:13Z,a389b6b,mail,,51.8690,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,matmul,59.5850,170.9170,2.8685,false,false,,
2026-07-04T17:50:13Z,a389b6b,nbody,10.7610,30.6310,2.8465,false,false,,
2026-07-04T17:50:13Z,a389b6b,nqueens,17.6925,46.6520,2.6368,false,false,,
2026-07-04T17:50:13Z,a389b6b,object-new,90.0990,46.0685,0.5113,false,false,,
2026-07-04T17:50:13Z,a389b6b,object-new-initialize,33.7040,42.1470,1.2505,false,false,,
2026-07-04T17:50:13Z,a389b6b,object-new-no-escape,63.3985,66.9920,1.0567,false,false,,
2026-07-04T17:50:13Z,a389b6b,optcarrot,1142.2980,1045.8140,0.9155,false,false,,
2026-07-04T17:50:13Z,a389b6b,protoboeuf,47.1920,26.0485,0.5520,false,false,,
2026-07-04T17:50:13Z,a389b6b,protoboeuf-encode,85.5830,25.0430,0.2926,false,false,,
2026-07-04T17:50:13Z,a389b6b,psych-load,1573.8370,847.0490,0.5382,false,false,,
2026-07-04T17:50:13Z,a389b6b,rack,42.9565,22.2220,0.5173,false,false,,
2026-07-04T17:50:13Z,a389b6b,railsbench,,587.0875,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,respond_to,4.5980,12.0540,2.6216,false,false,,
2026-07-04T17:50:13Z,a389b6b,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T17:50:13Z,a389b6b,ruby-json,2438.6035,128.7115,0.0528,false,false,,
2026-07-04T17:50:13Z,a389b6b,ruby-lsp,,68.3185,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,ruby-xor,6.6960,19.3050,2.8831,false,false,,
2026-07-04T17:50:13Z,a389b6b,rubyboy,1307.0380,1394.7180,1.0671,false,false,,
2026-07-04T17:50:13Z,a389b6b,rubykon,382.7040,324.4865,0.8479,false,false,,
2026-07-04T17:50:13Z,a389b6b,send_bmethod,30.5600,7.6680,0.2509,false,false,,
2026-07-04T17:50:13Z,a389b6b,send_cfunc_block,71.9700,89.2490,1.2401,false,false,,
2026-07-04T17:50:13Z,a389b6b,send_rubyfunc_block,13.9100,17.2410,1.2395,false,false,,
2026-07-04T17:50:13Z,a389b6b,sequel,,29.4965,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,setivar,4.9900,7.8630,1.5758,false,false,,
2026-07-04T17:50:13Z,a389b6b,setivar_object,4.7510,28.6890,6.0385,false,false,,
2026-07-04T17:50:13Z,a389b6b,setivar_young,4.7630,25.9710,5.4527,false,false,,
2026-07-04T17:50:13Z,a389b6b,shipit,,551.3940,,true,false,"exit 1",
2026-07-04T17:50:13Z,a389b6b,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T17:50:13Z,a389b6b,str_concat,38.4350,23.7970,0.6191,false,false,,
2026-07-04T17:50:13Z,a389b6b,structaref,6.7345,17.0630,2.5337,false,false,,
2026-07-04T17:50:13Z,a389b6b,structaset,5.6100,54.5860,9.7301,false,false,,
2026-07-04T17:50:13Z,a389b6b,sudoku,54.3610,125.6005,2.3105,false,false,,
2026-07-04T17:50:13Z,a389b6b,throw,5.0650,12.3600,2.4403,false,false,,
2026-07-04T17:50:13Z,a389b6b,tinygql,1206.3160,186.6465,0.1547,false,false,,
2026-07-04T19:08:18Z,7666895,30k_ifelse,,163.6640,,true,false,"timeout (400s)",
2026-07-04T19:08:18Z,7666895,30k_methods,,102.2050,,true,false,"timeout (400s)",
2026-07-04T19:08:18Z,7666895,activerecord,,82.1115,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,addressable-equality,504.8330,328.5830,0.6509,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-getters,106.2435,81.1340,0.7637,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-join,207.3205,160.3200,0.7733,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-merge,105.5200,71.5980,0.6785,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-new,46.7805,33.7285,0.7210,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-normalize,270.2930,185.3905,0.6859,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-parse,162.8490,123.7010,0.7596,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-setters,103.2560,66.6290,0.6453,false,false,,
2026-07-04T19:08:18Z,7666895,addressable-to-s,101.0930,80.8770,0.8000,false,false,,
2026-07-04T19:08:18Z,7666895,attr_accessor,6.7610,19.9740,2.9543,false,false,,
2026-07-04T19:08:18Z,7666895,binarytrees,223.2570,139.7660,0.6260,false,false,,
2026-07-04T19:08:18Z,7666895,blurhash,49.2220,116.4970,2.3668,false,false,,
2026-07-04T19:08:18Z,7666895,cfunc_itself,1.8990,18.1980,9.5829,false,false,,
2026-07-04T19:08:18Z,7666895,chunky-png,753.2710,346.0140,0.4593,false,false,,
2026-07-04T19:08:18Z,7666895,erubi,479.2675,125.3305,0.2615,false,false,,
2026-07-04T19:08:18Z,7666895,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T19:08:18Z,7666895,etanni,591.5225,219.2690,0.3707,false,false,,
2026-07-04T19:08:18Z,7666895,fannkuchredux,47.8090,107.6780,2.2523,false,false,,
2026-07-04T19:08:18Z,7666895,fib,30.7580,32.3795,1.0527,false,false,,
2026-07-04T19:08:18Z,7666895,fluentd,,300.4630,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,gcbench,1010.7340,578.0620,0.5719,false,false,,
2026-07-04T19:08:18Z,7666895,getivar,6.7750,15.3030,2.2587,false,false,,
2026-07-04T19:08:18Z,7666895,getivar-module,13.5950,67.0160,4.9295,false,false,,
2026-07-04T19:08:18Z,7666895,graphql,170.3300,21.0420,0.1235,false,false,,
2026-07-04T19:08:18Z,7666895,graphql-native,,173.7855,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,hexapdf,,870.6740,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,keyword_args,22.2290,22.0125,0.9903,false,false,,
2026-07-04T19:08:18Z,7666895,knucleotide,92.4455,39.3025,0.4251,false,false,,
2026-07-04T19:08:18Z,7666895,lee,1189.4595,517.0605,0.4347,false,false,,
2026-07-04T19:08:18Z,7666895,liquid-c,,30.0550,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,liquid-compile,,27.9220,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,liquid-render,,42.4810,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,lobsters,,505.7460,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,loops-times,165.8480,248.9810,1.5013,false,false,,
2026-07-04T19:08:18Z,7666895,mail,,58.0860,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,matmul,61.6225,182.5365,2.9622,false,false,,
2026-07-04T19:08:18Z,7666895,nbody,11.5250,32.8335,2.8489,false,false,,
2026-07-04T19:08:18Z,7666895,nqueens,18.7630,45.5080,2.4254,false,false,,
2026-07-04T19:08:18Z,7666895,object-new,105.9045,49.6960,0.4693,false,false,,
2026-07-04T19:08:18Z,7666895,object-new-initialize,35.6545,45.9380,1.2884,false,false,,
2026-07-04T19:08:18Z,7666895,object-new-no-escape,69.7045,72.9620,1.0467,false,false,,
2026-07-04T19:08:18Z,7666895,optcarrot,1204.9190,1075.2530,0.8924,false,false,,
2026-07-04T19:08:18Z,7666895,protoboeuf,54.9510,28.3055,0.5151,false,false,,
2026-07-04T19:08:18Z,7666895,protoboeuf-encode,91.9630,27.7570,0.3018,false,false,,
2026-07-04T19:08:18Z,7666895,psych-load,1744.1920,952.1050,0.5459,false,false,,
2026-07-04T19:08:18Z,7666895,rack,45.5270,25.1135,0.5516,false,false,,
2026-07-04T19:08:18Z,7666895,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T19:08:18Z,7666895,respond_to,4.9310,12.9290,2.6220,false,false,,
2026-07-04T19:08:18Z,7666895,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T19:08:18Z,7666895,ruby-json,2679.2085,137.9610,0.0515,false,false,,
2026-07-04T19:08:18Z,7666895,ruby-lsp,,78.9825,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,ruby-xor,7.4180,21.6205,2.9146,false,false,,
2026-07-04T19:08:18Z,7666895,rubyboy,1380.4160,1421.6780,1.0299,false,false,,
2026-07-04T19:08:18Z,7666895,rubykon,405.7600,345.4630,0.8514,false,false,,
2026-07-04T19:08:18Z,7666895,send_bmethod,33.0240,8.4210,0.2550,false,false,,
2026-07-04T19:08:18Z,7666895,send_cfunc_block,78.5550,95.4980,1.2157,false,false,,
2026-07-04T19:08:18Z,7666895,send_rubyfunc_block,15.0025,18.6255,1.2415,false,false,,
2026-07-04T19:08:18Z,7666895,sequel,,34.5655,,true,false,"exit 1",
2026-07-04T19:08:18Z,7666895,setivar,5.3820,8.5030,1.5799,false,false,,
2026-07-04T19:08:18Z,7666895,setivar_object,5.1170,29.1840,5.7033,false,false,,
2026-07-04T19:08:18Z,7666895,setivar_young,5.1330,30.4975,5.9415,false,false,,
2026-07-04T19:08:18Z,7666895,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T19:08:18Z,7666895,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T19:08:18Z,7666895,str_concat,39.9435,28.0610,0.7025,false,false,,
2026-07-04T19:08:18Z,7666895,structaref,6.7495,18.2470,2.7035,false,false,,
2026-07-04T19:08:18Z,7666895,structaset,6.4610,48.7055,7.5384,false,false,,
2026-07-04T19:08:18Z,7666895,sudoku,56.9405,134.5220,2.3625,false,false,,
2026-07-04T19:08:18Z,7666895,throw,5.4555,13.0590,2.3937,false,false,,
2026-07-04T19:08:18Z,7666895,tinygql,1343.3630,209.0580,0.1556,false,false,,
2026-07-05T01:38:33Z,bdf9a92,30k_ifelse,298.2830,136.0245,0.4560,false,false,,
2026-07-05T01:38:33Z,bdf9a92,30k_methods,175.7245,93.6500,0.5329,false,false,,
2026-07-05T01:38:33Z,bdf9a92,activerecord,,72.4925,,true,false,"exit 1",
2026-07-05T01:38:33Z,bdf9a92,addressable-equality,426.3130,300.5815,0.7051,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-getters,88.1915,74.7350,0.8474,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-join,178.8590,146.2885,0.8179,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-merge,94.7480,63.9875,0.6753,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-new,42.5860,30.8195,0.7237,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-normalize,244.8300,168.9010,0.6899,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-parse,138.8290,114.6130,0.8256,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-setters,92.7130,62.2100,0.6710,false,false,,
2026-07-05T01:38:33Z,bdf9a92,addressable-to-s,87.4420,76.1940,0.8714,false,false,,
2026-07-05T01:38:33Z,bdf9a92,attr_accessor,6.2870,18.4750,2.9386,false,false,,
2026-07-05T01:38:33Z,bdf9a92,binarytrees,200.1030,128.9105,0.6442,false,false,,
2026-07-05T01:38:33Z,bdf9a92,blurhash,46.0280,111.2130,2.4162,false,false,,
2026-07-05T01:38:33Z,bdf9a92,cfunc_itself,1.7780,11.4315,6.4294,false,false,,
2026-07-05T01:38:33Z,bdf9a92,chunky-png,720.2515,314.9270,0.4372,false,false,,
2026-07-05T01:38:33Z,bdf9a92,erubi,417.4765,112.8580,0.2703,false,false,,
2026-07-05T01:38:33Z,bdf9a92,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-05T01:38:33Z,bdf9a92,etanni,520.5730,208.8730,0.4012,false,false,,
2026-07-05T01:38:33Z,bdf9a92,fannkuchredux,44.2325,99.8160,2.2566,false,false,,
2026-07-05T01:38:33Z,bdf9a92,fib,28.3870,29.4560,1.0377,false,false,,
2026-07-05T01:38:33Z,bdf9a92,fluentd,,297.5270,,true,false,"exit 1",
2026-07-05T01:38:33Z,bdf9a92,gcbench,881.0410,543.7770,0.6172,false,false,,
