# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
d55e1c488a964698d1d9d4f121c8d95c	[["UTF-8", nil, nil, nil], ["ISO-8859-1", "nil"], ["ISO-8859-1", "UTF-8"], ["ISO-8859-1", "UTF-8"], ["UTF-8", "ISO-8859-1"], "nil", "ISO-8859-1", "ISO-8859-1", :tohash_ok, :blockresult, [true, true], [true, true], :inner_close_ok, [MrbPipeSub, MrbPipeSub], [:init, :init], [MrbPipeSub2, MrbPipeSub2], "through\\n"]	r = []\n            IO.pipe { |a, b| r << [a.external_encoding&.to_s
d56f2419ff718092d450e601c3289b76	[nil, "a\\nb"]	$/ = nil; s = "a\\nb"; r = [s.chomp!, s]; $/ = "\\n"; r
d580dc9cae27404632621b762b7de5a8	""	f = File.open("/dev/null")\n            f.read\n        
d596c9980b2a827151179a99b5e3af5e	{"amount" => 1}	M = Data.define(:amount, :unit)\nM.new(1, "m").deconstruct_keys(["amount"])
d5af874066319ba603a85fd17d84867b	[1, true, 15, false]	pid = fork { sleep 5 }\n            count = Process.kill("TERM", pid
d5df22aa40370195aea7d6fbeed48540	[true, 0, false, 1]	IO.popen(["true"]) { |io| io.read }\n            a = [$?.exited?, $?
d5eb36d331547e68e65b5e236315bb2c	false	File.exist?("../LICENCE-MIT")
d5ec889974c38262d62062c5b088a2ff	"ASCII-8BIT"	"abc".b.reverse.encoding.to_s
d5f2b019270b0aa4e77071d07cc78f9c	"secret"	class Foo\n          private\n          def secret; "secret"; end\n       
d6091e4e156deac18f133b8aca6d3e2a	[[103, 111, 111, 100, 32, 100, 97, 121, 32, 128], "UTF-8", false, [103, 111, 111, 100, 32, 100, 97, 121, 32, 128], false, [103, 111, 111, 100, 32, 100, 97, 121, 32, 128], false]	a = sprintf("good day %{invalid}", invalid: "\\x80")\n            b =
d645a11530555bae2d4983500a78983b	498500.0	def f(n)\n          x = 0.0\n          i = 0\n          while i < n\n      
d66a6a23a3ed91b71d300b263592de36	[[1, 3], [2, 4]]	o = Object.new\n               def o.to_int; 3; end\n               r = []; [1, 2]
d66e832dd58d8b0895c00647a07051e9	"ab"	r, w = IO.pipe\n            w.write("ab")\n            out = r.sysrea
d68149041b7bd9d31e303f70e9b68d9e	[true, false, true, false, "closed stream"]	require 'fcntl'\n            require 'io/nonblock'\n            res =
d6855dfda45a033f96e13fcd9718eeb2	[0, 1, -1, 2, -2, 3, -3, 1, 2, 3, 4, 5, 6, 7, "Infinity", "NaN"]	require "rubygems"\n        require "bigdecimal"\n        res = []\n      
d69d2ef84b7ac3883da56b99ecdd1722	[nil, nil]	S = Struct.new(:name, :legs, keyword_init: true)\n            \n\n    
d69feae00b538afc09fbb9f6341e403e	:OVERRIDDEN	class Integer; def >(o); :OVERRIDDEN; end; end; 3 > 4
d6b1e91ca6f365857969484299ed0f51	nil	/(?<z>foo)/ =~ "nope"
d6b954fc5289ea6d95ff086bc292725e	[1, 2, 3]	class A < Array; end\nA[1, 2, 3]
d6bfe4296b93f2e640133c89a4ab8e47	false	def g; proc{ 1 }; end; g == g
d6c0eb29e576b66ef1234e2d00a6f0b7	[[1, 0], [2, 1]]	r = []; [1, 2].each.with_index(nil) { |v, i| r << [v, i] }; r
d6fd88af713f62b2a7bf0032d40dad05	6	def inner(&)\n          yield 1, 2, 3\n        end\n\n        def middle(&)
d70bea4dbbc6846f998b44f536138c16	[60, true, true, "AAA", "A"]	def bapp(s, n)\n          i = 0\n          while i < n\n            s << 6
d711a3f5a6c7df97c22c300e85978f40	nil	m = method(:gets)\n        m.source_location\n        
d7156f31d5e84b048bcf0448feec0463	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, :nome]	class Priv\n              def initialize = (@a = [1, 2, 3])\n        
d71c934480e135d29e482184c781d14a	[true, :PRIV]	module RcvV\n              class Base; PRIV = 1; private_constant :P
d72491ac5b346cc00a4b205572a40779	false	ENV[""]      = nil\n            ENV["a=b"]   = nil\n            ENV.k
d73852b1cc0988b573a8ac0d26714459	true	class C\n          def initialize; @percent = 7; @start = Time.now; end\n
d743ebb1ae4f3634827d1cf257e34b99	[4, 8, 12, 16, 20]	(1..10).filter_map { |i| i * 2 if i.even? }
d7727c6111808f529a320fda4e7cb48b	[[195]]	m = /#{/./}/s.match("\\303\\251".dup.force_encoding(Encoding::Windows_31J))\n      
d774e46c066fe58e1b5886fed882b4a9	5	c = Class.new { def orig; 5; end }\n            c.class_eval { alias
d77d6e3d33b3312be174ad8da7e0e5f2	100	::E = 100\n            \n\n          Object::E\n            
d7a8eac3a6c15ba148aee3036a8d25e9	[1, 2]	class A\n              def initialize\n                @a = 1\n       
d7b7a2adf595d788eafc6107fd926703	:ok	class C\n              def to_str\n                raise "to_str call
d7cddd59ea5e58d2b97def80b58cf0b7	"bar"	class Foo\n              def bar; "bar"; end\n              x = "ba"\n
d7fdb13d1246ad38b82fc7261735f109	"mm:baz:[10, 20, 30]"	class Foo\n              def method_missing(name, *args)\n           
d803f34a97466662863ea8f41dca21cd	["wrapped", "the cause", ["/dir/foo.rb:10:in `raising'", "/dir/bar.rb:20:in `caller'"]]	wrapped = begin\n              begin\n                raise "the caus
d8285233ef069114e2a828a15a93a579	[[1, 2, 7], [10, 8, 3], [1, 2, 3]]	def f(a:1,b:2,c:3)\n          [a, b, c]\n        end\n        \n\n        [f
d83209b9961e083672b237cbc756ca17	14	b = binding\n            b.eval("y = 7")\n            b.eval("y * 2")
d877a4927bccad0844990bad82525907	"US-ASCII"	"hello".encode("US-ASCII").capitalize.encoding.to_s
d879edf56856687d0b1c88dcaebb0402	["C", "M2", "M1"]	module M1\n          def f\n            $res << "M1"\n          end\n      
d889ad006dc6737982d507f7317622e8	[10, 20, 30]	S = Struct.new(:a, :b, :c)\n        s = S.new(10, 20, 30)\n        \n[s["a
d891f7684828b546ba97829e6e5a6cae	[[[false, 150], [true, 450]], true, true]	class T\n              def initialize = (@a = [1, 2, nil, 4])\n      
d8b0d018647384bbab864dd283908894	[:x, :y]	D = Data.define(:x, :y)\nClass.new(D).new(1, 2).members
d8ec5385ee072765ba7b565e51313657	[777, 777]	class Integer\n          def sub_impl(o); 777; end\n        end\n        $
d8fb88ad23d8c193bfeb4977788bff5e	["US-ASCII", "US-ASCII"]	class EncName\n          def to_str = "US-ASCII"\n        end\n        [\n 
d9300c97f073adabeb7a50ccd6acbd23	0..300	a=1\n            b = for a in 0..300 do\n            end\n            
d937a0a05e129d6461564c4b72d2b8e9	[2, -1, [[:req, :a], [:req, :b]], true, 30]	class C\n              def f(a, b); a + b; end\n              def g(*
d9392deb40395a4dd8b8c603adf94553	[["a", "b"], true]	require "open3"; oe, st = Open3.capture2e("sh", "-c", "echo a; echo b 1>&2"); [o
d95cabdb6b92c504c151f149a6465413	"!dlroW ,olleH!dlroW ,olleH!dlroW ,olleH!dlroW ,olleH!dlroW ,olleH!dlroW ,olleH!dlroW ,olleH!dlroW ,olleH"	("Hello, World!" * 8).reverse
d96d6c2d2ebdc06aa1ab3fb58f8bea51	""	"" * 1000000
d983e7db9d163a4ca80f799fde2142df	[42, 42, 42, 42, 42, 42]	class C\n          def f(x)\n            $res << x\n          end\n        
d9a13378cc29516431f2b68cb4b919b8	[{a: 1}, {"a" => 1}, "no keywords accepted", "no keywords accepted", "no keywords accepted", 7]	def rescue_msg\n              yield; :no_error\n            rescue Ar
d9a94d316312aac17ec22c9acdb10a2b	""	"".capitalize
d9aac8622fd7230af0d918b7a5becccb	"linux"	def f(x); end\n            x = " #{f 3} "\n            f("windows")\n 
d9c21e9eac2ce2e0a734b0b423439482	["handler-on-main", 0]	r, w = IO.pipe\n            pid = fork do\n              r.close\n    
d9ca212114c5295ffd282d0c61bddd6b	["Cargo.toml", true]	f = File.open("Cargo.toml")\n            f.close\n            [f.path
d9d20af49fe37450af6f1dc79ef6ccc4	55	(1..5).inject(0) {|result, item| result + item ** 2 }
d9de1a03f33b576a32ef1eb7f7a2e067	[false, true]	o = Object.new\n            def o.foo = 1\n            d = o.dup\n    
d9f7b95eb0adc505bdb41061104b41e8	0	class C; def to_str; "hello"; end; end; o = C.new\n"hello" <=> o
da071b966818f27d5bc0ddb0f84eb172	[false, true, true, true, false, true, false, true]	S = Struct.new(:a, :b)\n        T = Struct.new(:a, :b)\n        \n\n       
da0f0adcfe40c1b122d44d207d5921fb	[[1, 2], [:scalar, nil], [:pk, :pv], [:s1, :s2], [nil, nil], [4.5, nil]]	def drive(a)\n              acc = []\n              a.each_with_yield
da20ef8164c16f9d050189c7530ccdda	13	case 4\n        when 0\n          a = 10\n        when 1\n          a = 11\n
da337801ffb5841d6913419d4806674b	[[1, 2, 3], [1, 2, 3], 1, 3, [1, 3]]	a = [3, 1, 2]\n            [\n              a.sort { |x, y| (x <=> y)
da424b8ae2f6063fa60766fab8bac34a	false	t = Thread.new { sleep(2**62) }\n            Thread.pass while t.sta
da5e06d1fe5eed1ee4258f71a99b2332	0	a = "abc".dup.force_encoding("UTF-8")\n              b = "abc".dup
da64841b8187b9d8951f84703a56f5e9	[true, false]	$x = []\n            path = "/tmp/monoruby_test_mkdir_#{Process.pid}
da6b246283b4f211581ca1d5eb140461	"a b\\n"	IO.popen(["echo", "a b"]) { |io| io.read }\n            
daa7019f1dfb40422c47287a212b59ec	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]	class C\n          def foo; 1; end\n        end\n        res = []\n        
dae52af79f68fd59e79d94c60e7c3a75	"US-ASCII"	s = "abc".dup.force_encoding("ASCII-8BIT")\n              s.unpack
dae678c7230abbc68fd9e71f3ce16a0c	8400	class Target\n          def value_plus(n) = 2 + n\n        end\n        cl
db00180168f82ac3f47a720c4c80a330	[]	[] | []
db1d122ccf500fce3b16c8ab7548f6cf	"ab"	$/ = "cdef"; r = "abcdef".chomp; $/ = "\\n"; r
db1e8e1f47867fdb41ead37f6e942df5	[42, 42, 42, 42, 42, 42, 42, 42, 84, 84, 84]	class A\n              attr_accessor :w\n            end\n            
db669eb4e1eed6b70dd2a9b3287338bb	[3, 5, 4]	class MyNum\n              include Comparable\n              attr_rea
db677610a3328f0c2ee7403b32b3de80	["3:in 'Object#a'", "4:in 'Object#b'", "5:in 'Object#c'", "7:in '<main>'"]	def a; raise "x"; end\n        def b; a; end\n        def c; b; end\n     
db8f70ed18c906c1d83c430b4c518b9c	48	class Integer; alias __orig :<<; def <<(o); __orig(o); end; end; 3 << 4
dba2d7d71196ffa6ba5cc0dfc0c8e092	"!"	r, w = IO.pipe\n            begin\n              $\\ = "!"\n           
dba8c999f223349114b2637336cb1407	true	Process.getpriority(Process::PRIO_PGRP, 0).is_a?(Integer)
dbac611098d272f9af09e0a0f0872a71	7	obj = Object.new\n            obj.define_singleton_method(:add) { |a
dbc18dfb07e0bf31beaad3fdb0a50b52	3	"hello".byteindex("lo", -3)
dbc20278d0d856cfb185f95ac488161b	[nil, 3, 5, "abcde"]	path = "/tmp/mr_buf_points.txt"\n            res = []\n            f 
dc0885a7e9180887b8b86834b910e71a	10	class A\n              @@shared = 10\n            end\n            cla
dc345e0d19a0322fc6ca94e04b4104b0	"nil"	path = "/tmp/monoruby_io_bomg3_#{Process.pid}_#{rand(100000)}"\n    
dc394b9cda9ab3b993fea72b28cac8a0	[:imported, "ArgumentError: #rm", "ArgumentError: #dm", :imported, "ArgumentError: #foo", "ArgumentError: #am", "ArgumentError: #kw"]	probe = lambda do |src|\n              begin\n                Module.
dc3f2c1c601ee25acabb218a6cdbf2ba	"custom_argv0\\n"	r, w = IO.pipe\n            Process.wait Process.spawn(["/bin/sh", "
dc46fc2af0d8cdf7f503978a0a044521	[{"a" => 100, "b" => 357, "c" => 300, "d" => 400}, {"a" => 100, "b" => 357, "c" => 300, "d" => 400}, {"a" => 100, "b" => 357, "c" => 300, "d" => 400}]	h1 = { "a" => 100, "b" => 200 }\n            h2 = { "b" => 246, "c" 
dc4f9ee2cdc75359817229684847545b	[nil, nil, nil]	class C; def to_int; 3; end; end; o = C.new\nArray.new(o)
dc8c0fed605309d0ac56a18fa4f96131	[1, -1, 2, -2]	class Foo\n              def a(x:); end\n              def b(x: 1); e
dca050e66a831044f8036e5e5e53de5e	[true, false]	class ModEvalBlockA; end\n            ModEvalBlockA.module_eval {\n  
dca1fe10428b94607119699e4536affd	77	module Foo\n          def self.Bar; yield; end\n        end\n        Foo::
dcb299cee36b3bcad2f0615af4c007af	true	File.exist?("../LICENSE-MIT")
dcc86ed827f6b6845b9c7cf7a78c4c2f	"ababxababa"	"x".center(10, "ab")
dce9ecd5cb55866eac9f8003fbb5343b	"UTF-8"	/#{"あ"}/.encoding.to_s
dcfeee4a0f36c226b961d97eee897e9b	true	(require "stringio"; old=$VERBOSE; $VERBOSE=true; s1=StringIO.new; $stderr=s1; f
dd3c071c4a6f6953708de611a7d532e1	true	d = Dir.new("/tmp")\n            begin\n              fd = d.fileno\n 
dd59ae7dd4e6777883a269edec790eb4	[[195], 2]	s = "\\303\\251\\303".dup.force_encoding(Encoding::Windows_31J)\n               m = 
dd6ba415513db8cf6aad7ef750eaedc1	[99, 97, 102, 101, 204, 129]	s = "café".dup\n            s.unicode_normalize!(:nfd)\n            s
dd7215ba379fc74d14dd5dd32b95ff3e	"circular causes"	begin\n              begin\n                raise "Error 1"\n         
dd8750e730148376d88a9f3c0768a481	[true, true, true, true, true, true]	_r, w = IO.pipe\n            [\n              w.wait(:w, 0) == w,\n   
dd9fdf5bf20e5c51c71f01d1236eba44	Array	class C < Array; end\n(C[1,2] + [3]).class
ddf316887c271d6578314a6be120991f	[300, 300, 599, 0, 299]	h = { 0 => 0, 1 => 1, 2 => 2, 3 => 3, 4 => 4, 5 => 5, 6 => 6, 7 => 7, 8 => 8, 9 
de101e25e7a853fe0c9708bc2adb754c	true	FileTest.executable?("/bin/sh")
de380c92af41a21d06d2ec9ba8e97c01	[1, 2, 42]	def f\n          yield [1,2]\n        end\n        \n\n        f { |a,b,c=42
de387ac8bf934d8f07086b9e2b4a50ed	42	$. = 42; $.
de3f2322030d1ec856a9f41781bd41a8	[[:amount, :unit], [:amount, :unit]]	M = Data.define(:amount, :unit)\n[M.members, M.new(1, "m").members]
de45ad555f2bc9cedadc3fa83f510527	:timeout_ok	m = Mutex.new\n            cv = ConditionVariable.new\n            m.
de521c9dde3d5c4cdfdcda53477a4a7a	[7, 11, [:v, :v=, :w, :w=]]	c = class A\n          def f(x,y)\n            @v = x\n            @w = y\n
de66948e25a28714509d336867317012	""	require 'stringio'\n            old_stderr = $stderr\n            old
de798d02c5c298e75dec774c3d08450b	["REFINED", "1", "[1]", "REFINED"]	module BopToS\n              refine(Integer) { def to_s; "REFINED"; 
de8f2a99d0a0ebbc8d17c6ce43050021	["line 1\\nline 2\\n", "a\\nb\\n", "ends\\n", "noend\\n", "1\\n2\\n3\\n", "\\n", ""]	require 'stringio'\n        def cap; $stderr = StringIO.new; yield; s = 
de98b251e3ebf208ae7ea77852cdad4f	[true, true, true, nil, nil]	module Foo\n        end\n        class Bar\n          include Foo\n        
dea62e9108f7ef43d5c3c4752f9330ed	"missing keywords: :amount, :unit"	M = Data.define(:amount, :unit)\nbegin; M.new; rescue ArgumentError => e; e.messa
deafe62615f91940bdeda9cef75c0610	"strin!!"	buf = "string"; buf[-1]="!!"; buf
deb1d91f607fb81fe26ecc9ca137d819	{life: 42}	fiber = Fiber.new(storage: {life: 42}) do\n              Thread.star
deb8b733df4a5a9837f150a810bdbfe0	"/root"	Dir.home
dec9ce41ee836366dedf2e5db7363e5b	"ok"	r, w = IO.pipe\n            w.close\n            w.close\n            
ded6cc95036ce2f1c7d6ff7d5b3ae644	"/tmp/foo"	File.absolute_path("foo", "/tmp")
dee21aeabe3cb960452b29b864aa6314	"1"	def foo\n          $b.call\n        end\n        \n\n        a = :a\n        
dee5d1cd42abcbeb7d1aebf177fe0e8a	["a\\n", 1, "b\\n", nil, 2, []]	require 'tmpdir'\n            f = File.join(Dir.tmpdir, "kgets_#{Pro
defa1145949f74e2ca84a6ddce5ee08d	"/tmp"	File.absolute_path("/tmp")
df018ab2640c15dd463c238bcce26100	[[:arr, [1, 2]], [:hash, "Alice", 30], :num, [:find, [1, 2], [4, 5]], [:str, "s"], true, true, 7, nil, {b: 2, c: 3}, true, :one, :one, 2, [:ok, 200]]	$r = []\n        # array / find / hash / alternation / pin / capture / g
df46158f126ca3ea051f9b218ab9105b	"/home/user/monoruby/monoruby"	Dir.getwd
df48934b67ebb92f6a00864d45d57fbe	["b\\n", "c\\n", "stdin-data", "stdin-data", "stdin-data", "via-to-io\\n"]	require "tmpdir"\n            res = []\n            Dir.mktmpdir do |
df69cc830a2b224352a7c2847dff058f	["No such file or directory - foo", "Permission denied - bar", "File exists"]	[\n              Errno::ENOENT.new("foo").message,\n              Err
df7866f8d86250d33d1042272df589b6	["US-ASCII", 44, true]	def app_us(buf, n)\n          i = 0\n          while i < n\n            bu
df85e93711d6910d9235fee67c3b3ad4	[1, 2, 42, 55, 3, 4, []]	def f(x,y,a=42,b=55,*z,c,d)\n            [x,y,a,b,c,d,z]\n        end\n   
df9ef4247e8eb28799b29a3c0ceae30e	"US-ASCII"	"abc".dup.force_encoding("US-ASCII").gsub(/b/, "x").encoding.to_s
dfa6493490a950a4a97d2766f58d2dd5	7	p = Proc.new { |x, y| x + y }\n            define_method(:bar, p)\n  
dfb8f5dd8fef254047d34541fb3b1231	229	class C\n                def f(x,y,z,a:1000)\n                    x+y
dfc42a777c7f83e4c7bf0de522556f8b	[ArgumentError, "boom"]	h = { "d" => 4, "b" => 2, "a" => 1, "c" => 3, "e" => 5 }\n          
e025a42ea6959b901cc28694e25f35a9	true	Random.srand(42)\n        results = 10.times.map { Random.rand }\n       
e04102db31563efacf03513f5ddbcdd6	{"MONORUBY_ENV_TEST_SL1" => "x", "MONORUBY_ENV_TEST_SL2" => "y"}	ENV["MONORUBY_ENV_TEST_SL1"] = "x"\n            ENV["MONORUBY_ENV_TE
e0430993ff49221b4ff142a12a2d9ee6	[1, [:gt, :lt, :gt, :lt]]	class C\n              attr_reader :calls\n              def initiali
e051ec7a15469fca9105c948f78c2f26	[[:v], 50]	$nlr_log = []\n        def nlr_mid\n          yield\n        ensure\n      
e093793f4006c99f09965c6fde38e86b	42	class Foo\n          def initialize\n            @x = 42\n          end\n  
e09c62f66a3c3f3ed8999368ae421637	[true, [Errno::ENOENT, "No such file or directory @ rb_check_realpath_internal - /no_such_dir_zzq/x"], Errno::ELOOP, Errno::ELOOP]	(d="/tmp/mono_rp_#{Process.pid}"; Dir.mkdir(d); File.write("#{d}/file", ""); a=(
e0aaed5b5073da72fc373f05fb574de1	true	S = Struct.new(:a, :b)\n            \n\n            S.new(1, 2).hash !
e0ae1b5209fe6fb6e963db3c6c00894e	"UTF-8"	e = "".force_encoding("EUC-JP"); "#{""}#{e}#{"x"}".encoding.to_s
e0c2bb61aa5c5d76757d6084b37a58e5	[:a, :b, nil]	class K\n              def initialize(n); @n = n; end\n              
e0f9f78e42b543aa7b6cc1f45ec6316a	[true, 9]	pid = fork { sleep 5 }\n            Process.kill(:KILL, pid)\n       
e1010476a8bc2919139c68c49e0376c2	[999, 999, 999]	$flag = false\n        def lvl3\n          Integer.class_eval("def +(o); 
e129819270670333ff373830f6061bd4	"ruby"	def name; "ruby"; end\n        def f(name:); name; end\n        \n\n       
e13869548fa19a771b07f33adfda8184	[true, [1, 2, 3]]	acc = []\n            initial = []\n            e = [1, 2, 3].each_wi
e154b3c6984d91ffa32cd89a1908494b	false	File.directory?("monoruby")
e167a456c7b69a77638b0dd3c251ab26	true	"abc".casecmp?("ABC")
e19e475a8598d24cded21068c47654dd	"abc"	"abc".rjust(3)
e1b505f2197e0465fd5bc85b29e4ab80	[604, -1, -2, 1, -2]	n = 1; x = [-1, -2]; a = [*x, n + 0, n + 1, n + 2, n + 3, n + 4, n + 5, n + 6, n
e1c2cb8e9e01d860acf3a63296e8f6a3	[nil, nil]	s = "\\303".dup.force_encoding(Encoding::Windows_31J)\n               [/z/s.match(
e1d0e1049ee5298bcdc5c96d04a37dd7	[false, false, true]	res = [$DEBUG, $-d]\n        $DEBUG = true\n        res << $-d\n        $D
e1dc59a25b246ef8aaa68515e60ea4a0	true	Process.getrlimit(Process::RLIMIT_STACK).is_a?(Array)
e1e049bcd24042f78171ca96d4da9c05	false	class Foo\n              def bar; end\n            end\n            \n\n
e216ce1e2b8ed4cd8ceaebfdb111d6fc	"US-ASCII"	("abc %s".dup.force_encoding("US-ASCII") % "x").encoding.to_s
e226e478267e4a855c4aa2949e8e83a5	30	def add(x, y); x + y; end\n            m = method(:add)\n            
e238574f11e692d806b7fdb19277fb61	[[:req, :x], [:opt, :y], [:rest, :rest], [:block, :blk]]	class Foo\n              def bar(x, y=1, *rest, &blk); end\n         
e23cd2e86c80f810b83266eaf89e4c58	"abcdef"	r, w = IO.pipe\n            t = Thread.new { r.read(6) }\n           
e2427c509b8a42e4e1c5bd0e4213c1c6	10	Enumerator.new { |y| y << 1; y << 2 }.each { |v| break v * 10 }
e25b6ab9f7451f985278d1029bc64e90	"ABDG&0[]NIM"	class String\n              alias_method :foo, :upcase\n            e
e272964346a1b0788c57ee89eb056d8a	[false, false]	M = Data.define(:amount, :unit)\n\n            other = Data.define(:amount, :unit)
e275d5074e8ad9790d4b3e681c5d0b3c	""	"".swapcase
e27e23d301e89cb2ebbff2416fdb793d	"ういあcba"	"abcあいう".reverse
e2aabc9156279396c43d9f464d256920	[-1, 1]	a = [0xFF].pack("C").force_encoding("UTF-8")\n              b = [0
e2b38a39e691cb690c90a70e6ffc1baf	["inner", "outer", "nil"]	log = []\n            begin\n              raise "outer"\n            
