frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
2772,255.82360414215226,217.38373804854838,235.17530649605016
2773,254.27753408926544,217.03842280865426,233.4526793968296
2774,253.48373255759578,216.35828227091364,233.0357905262615
2775,252.57870933453044,216.0881053508503,228.22197528966866
2776,251.35918312084776,215.68602474359376,225.31702115444785
2777,249.6714808168652,214.70376814355948,227.77337990088646
2778,248.26806840743937,214.0791584054713,228.5277022393855
2779,247.1140712490367,211.01573386070474,226.2794916388652
2780,246.52318768012177,210.7914345405794,224.6938938816805
2781,247.3491726399926,210.86852941659456,225.49711971977966
2782,248.90369003077545,210.8870090199142,229.4633956683116
2783,249.8527464707522,210.6317695963182,230.54099550202776
2784,251.66433335713385,210.6034137847451,237.10419884662114
2785,252.15897790573946,209.97811836159574,240.8647236163038
2786,253.3646899502932,209.87805019998673,242.86471580257817
2787,254.28820332648804,209.6364862307994,249.67407839226034
2788,255.25323208777057,211.6839474196509,247.73761879843904
2789,256.3682734712836,211.76924042084705,247.9867537304717
2790,257.0919238391683,211.33816577998776,241.80425307174984
2791,256.73798872966776,209.32758112681337,233.7885681739188
2792,256.74501225593988,207.2457300087986,234.29313133270865
2793,255.94776371942189,204.96582534841176,235.20420519479417
2794,256.2622669067111,203.2761289187552,237.37006642663526
2795,256.5890428110345,201.60024017601016,238.31175500855805
2796,257.65532623656977,201.30268337465624,239.2697040832847
2797,257.11261333696185,199.27485215435213,242.54975415955173
2798,256.55630320279786,199.52429862303689,244.37818870030746
2799,256.2154300927397,199.47026020327272,251.73871034380549
2800,256.3923456382582,201.70053744275345,258.99642048542816
2801,255.9979176160871,204.259222240351,252.76785715762856
2802,255.73385851563914,206.47954389098656,253.13465073442968
2803,255.8004748779571,209.15260168534969,254.7157577441297
2804,256.3715011110885,211.9481630721187,256.9889572556596
2805,256.8529798977523,213.11440188116584,258.9346180053619
2806,258.7028352604376,216.4979157289266,261.7795943754741
2807,259.96988118890848,217.12601712243925,263.4649006547948
2808,260.5208603060773,217.7787402420029,265.2582748169358
2809,260.9831417430676,214.57017797584133,266.4523441830118
2810,262.6398641918363,212.31615846899457,271.11824350596637
2811,264.30417118696138,212.7718376585084,272.2347341744648
2812,265.5877740885153,212.80250607344036,267.02336274821337
2813,265.78232409393748,212.80025706444773,268.0647815117305
2814,265.8090841198912,213.13732547408345,269.43099698519026
2815,263.047684106608,210.28794515093734,242.30584070766393
2816,262.019145716318,207.5827871799401,243.2511848843324
2817,262.109532976808,207.39163117399645,243.64932758001593
2818,262.6078084952673,210.58535354475453,245.6602885189412
2819,262.5574136131136,212.97148747915225,249.96160324187569
2820,262.5678236702386,213.3751560876613,251.6533203905742
2821,262.3882535945135,212.91530009539813,256.7165168146888
2822,262.4133849862482,213.0336900631359,255.68632164535104
2823,261.6561566678354,212.48817559095606,255.02369775038094
2824,263.8661126391781,215.45529276715056,279.6187218258189
2825,258.4389654754855,218.2124470888473,280.0383962623359
2826,255.86383055585177,218.46186237002176,278.58713341635089
2827,253.59513350677489,215.03032869425858,277.18711212097
2828,252.36803248495864,211.84166675431818,276.160550700409
2829,251.86771777416016,211.23578132193917,275.4965806768926
2830,251.5801891298981,211.67366632674729,277.1614189335082
2831,251.10442029141778,211.39519686467066,278.30785157516507
2832,250.76494457651936,211.4297909912403,276.8215217836027
2833,250.66794657551288,211.02019193648614,284.1001999526103
2834,256.4158304000844,210.69362394786985,280.8103477864637
2835,258.6401171440226,210.4054227064065,282.3026627029333
2836,260.6310387290964,213.62420126467652,284.2904059751966
2837,261.1129755231404,216.88048795973374,285.34985341566809
2838,260.72707232819837,217.12860486308836,284.3272023080351
2839,260.5959164703334,216.89975916873278,253.56206063062698
2840,259.92393930165977,216.933203339286,250.67869138909598
2841,260.2703547435189,216.90718233631825,249.33108615006598
2842,260.54773957948978,216.96134886226018,248.76693816331477
2843,261.15098743237368,217.25886552297886,250.98381454543637
2844,262.2211137886763,217.73920297221037,248.33429077247946
2845,262.29200128921357,217.35104209864498,246.06871739444314
2846,262.54499021816346,216.74803369156977,244.45513934670385
2847,262.21235870999109,216.14513368004516,244.71805972446226
2848,261.91260753987498,215.97342847865469,270.12235226935027
2849,261.96630808409688,215.2920148135067,271.1215023817097
2850,261.75554315387105,215.1373199271476,274.27030922359168
2851,260.4660469057136,213.09375894551486,275.1077972901067
2852,259.4293490331824,213.2474531075355,274.8050403723083
2853,259.0527719327618,213.3317354110032,276.5280162293672
2854,259.8301092314133,214.06157647611216,279.4726241945212
2855,259.81965316430236,215.49791593656645,280.90513639225477
2856,260.0467094269325,216.86256304751633,281.73983104067426
2857,258.3845651188799,217.5299507954394,283.89482602587136
2858,257.5533159762198,218.45865414194004,284.8305601828235
2859,256.8845417870414,219.27367894955405,284.04103122427207
2860,257.0848586649515,222.05479852656169,283.4660665187358
2861,256.7245280805375,222.14769030546337,282.6072121876818
2862,255.68788354156713,222.36905740487553,284.43507723790136
2863,254.18571146103137,222.4681127488031,281.3733735047988
2864,253.7413241140366,221.64338799575578,283.49255939399986
2865,253.4758009374165,221.5171797307893,283.0888390842568
2866,253.9573680514018,221.71297759734765,285.0631294474171
2867,253.9948091062442,221.91638325933244,287.3738929624982
2868,253.9103462507924,222.0702220429727,288.6337846726214
2869,252.63653592209188,221.64824607061309,290.7205209417474
2870,250.5378838428564,221.3792536447887,290.48553408411535
2871,248.58418860978098,220.85038139310144,289.68739016392837
2872,246.45844693051004,220.3929713229914,293.32373618010356
2873,244.857695708014,220.39744581162828,292.1855460753035
2874,242.04336893535268,219.93593661468024,289.993260458046
2875,239.18561454426186,217.42154915805146,289.09993920702899
2876,236.88028056214788,217.73903984658009,288.7802426879677
2877,235.7635488718244,217.8751396483962,288.38284319179328
2878,235.86330987105033,218.652060865527,289.6138488125978
2879,236.1883609708535,219.4248854030193,291.2512490911256
2880,236.53557370667066,220.07261802089273,291.7279092353792
2881,236.48075033028909,220.40405750509664,291.15612332766798
2882,235.7205160173905,220.8176094824208,291.96138838452057
2883,235.90364937470344,221.21933925864304,296.0403228447119
2884,236.11773326031944,223.9285132481763,297.3297808531874
2885,236.33376983727357,223.87133597334504,296.4582133990918
2886,235.51216819392696,223.68290465356788,297.6211633287566
2887,234.4156563718907,220.97104034419565,297.0637625938861
2888,234.0355873028076,217.9535982869546,300.21178927548069
2889,233.46757724003386,215.0018495917592,302.8825942198685
2890,233.8589388892764,212.73731083927297,305.32041190608205
2891,234.4868272685373,210.34325555273797,306.95075658438608
2892,235.5471478581868,210.7196555089264,307.23368411293969
2893,235.259748338896,209.76456841893458,305.27726684425707
2894,233.7725912585476,209.2777864910596,303.702129166324
2895,233.3821291494825,209.01440583620465,303.8485664752917
2896,231.9473389064374,211.1191235590059,302.3409454017586
2897,230.5805980694235,213.8890367791335,293.209808477164
2898,229.32275699363837,216.52633925805976,292.3730779148324
2899,229.99381534156644,219.11990645064794,293.0732905475041
2900,230.73778506842968,222.1628857230818,294.92589777990448
2901,231.54544236404744,221.73463048228997,295.8138494739516
2902,234.45287600811109,222.43420493861496,297.77900555129238
2903,237.55164720253178,223.04040580818777,296.332636933557
2904,239.9300491603376,223.73654288100497,297.634687398281
2905,241.89840588534578,223.13134754638794,298.09050152446926
2906,243.35976662442264,222.20976758336918,303.3750165565498
2907,244.75173406625985,221.4547909621008,293.22867507665128
2908,243.76699338592617,220.28144460679793,292.96313311886089
2909,242.7699012746431,218.58556301482626,290.14829514219658
2910,241.52242854847337,217.69252436714818,290.66958338074547
2911,240.5150227998451,214.885844286386,290.6883037370956
2912,240.69615102394645,210.5804560947826,292.8876336656179
2913,240.05170378599588,208.88177875826004,294.17991515076587
2914,241.48709669891373,208.34642716021797,292.12932509147768
2915,243.3610103360845,207.6884365824816,295.7506740171311
2916,244.8811273006559,207.43391535513468,309.8414954023897
2917,244.6096857000581,206.47367476522806,309.4848227933597
2918,244.6266333625321,205.6644841710505,305.95058625333606
2919,244.85599693483946,204.09134678703564,305.67868463171097
2920,244.7571655172646,205.06097313514617,307.1264915927058
2921,243.77537827669628,206.52230957540713,309.25230325266957
2922,243.2343553250301,205.6915066483335,309.00380421113285
2923,241.78638901525705,201.82089552145298,312.2414145896637
2924,240.6068745025959,198.54239885051934,312.967691276619
2925,240.27676678000308,197.65735195148353,312.10094426615458
2926,241.61793151864053,197.6745391877934,311.83952831078559
2927,242.02127126154745,197.07339881286857,317.3045076362603
2928,242.21670270768048,196.77539765588777,315.0026415867947
2929,242.305612495144,196.09064545915096,315.07625149099428
2930,242.41226076179729,196.3456410665295,319.40238539788927
2931,242.30482951302697,196.54114674006457,319.6491757965581
2932,242.5532706672793,197.54313400781656,322.13264941410758
2933,242.4267044841408,197.06812984660236,292.14529399634076
2934,241.8457997426858,193.48954125316468,292.406191686037
2935,241.258022490671,190.28682578696417,295.3925165337295
2936,241.2951433882651,187.6726665475418,296.1405096635366
2937,241.4291705408,185.17476063500869,299.25158172561387
2938,241.73062336347204,182.79056482821017,299.55208979858119
2939,242.41405615636649,180.28555795975184,298.48417792183906
2940,243.24403222840898,177.9175639029592,298.64634559114918
2941,243.4999846500296,176.6344565338385,299.80795305732576
2942,243.35341650054498,176.31031872253088,332.8357685338771
2943,243.23698483799456,176.73747567295056,332.2364119139741
2944,243.31944806634,177.03283763623956,329.86747682496925
2945,242.74603390159278,177.14081965145517,329.9010426443743
2946,242.2744402748351,177.36703246958937,328.7059689580832
2947,241.43516804820596,175.6354897038947,325.895681856923
2948,240.5111277997979,175.82922176940134,324.22801367137898
2949,239.3973125928154,175.96111857407,324.1076688592012
2950,239.71737632632978,176.90033110269037,323.3158352224672
2951,240.48613448685229,177.76566684912178,324.4918787345602
2952,218.6042409033855,177.98138855098893,325.64078173901938
2953,217.84850730163744,178.306699753317,324.10225288876418
2954,217.78424173991514,179.15189497836196,317.6653828890776
2955,217.8825769206074,180.38810138236625,320.8294108398796
2956,218.0305236258219,183.54843912006144,324.9564490647673
2957,218.28182549743756,184.25620031363594,327.38132318354016
2958,218.55187807566456,185.071377692742,329.7309128443356
2959,218.49645851172154,185.51263795272386,329.54816749202788
2960,218.7637351794028,185.8018638034786,329.93829320814697
2961,241.81772772879737,186.65735478482018,329.183210921218
2962,243.47198202394029,187.32778334707877,334.4816461144388
2963,244.07658678997226,187.54150143089846,342.7665867886452
2964,244.77224265052093,187.6265346183889,341.49252619628398
2965,245.6392347632347,187.4279770130673,342.69677427256655
2966,246.19864519366517,187.22653620482144,341.67040737916826
2967,246.6421724803572,187.1565522276936,340.80593241185
2968,246.28885788607517,187.4842083711672,340.1453101534089
2969,246.13934518632093,187.83069556608684,339.50925764609129
2970,245.41474586633394,188.18451722720728,338.43644079676656
2971,244.7440934816475,186.4460476817753,335.759481495857
2972,245.0985129963525,186.93799429521398,337.3987000118073
2973,245.7573074513749,187.6115781017094,335.67978442203079
2974,245.46680099421833,188.66845513245296,335.45629984861457
2975,245.66735603085017,190.05004391317804,336.67253904952698
2976,246.0775038028789,191.07787349424374,335.1871165890147
2977,246.70465624359484,191.34274015248273,335.4817338731502
2978,246.068616359878,191.6942380870385,325.820763558492
2979,246.42766834809965,191.88506144732149,324.5443478335886
2980,246.95875083115224,194.28913836157165,324.58201330884557
2981,247.1057193119752,194.11427826581054,322.8890103698489
2982,246.2556754541449,192.97177088421226,324.02653522162566
2983,246.7296328654416,190.3853333134483,320.7604499776866
2984,247.02788404630528,186.82291488824138,320.41225799207089
2985,246.76722602284557,183.93251770738685,320.4526789716348
2986,246.57039750000656,181.52201135799928,320.31363931736299
2987,247.2725972771999,179.42415607338459,326.3806754014642
2988,247.6047812754451,179.84980735004258,327.59589173317849
2989,246.9933500839188,178.16440076223834,327.52942686097506
2990,246.6696447352715,178.84771975685599,326.34504069587629
2991,247.0922392412644,179.92905383183953,327.00933588307808
2992,247.1447979505642,182.60703699916366,326.08797259959467
2993,246.3385537201714,186.1906953250295,327.68005138889699
2994,246.1757552755793,189.24048015162266,329.54445051072016
2995,246.9624578810962,192.50302533594164,331.5448089180272
2996,247.73396345976969,195.83445747879476,336.8066080156035
2997,248.63172420428394,195.29721268513434,338.1186259285363
2998,250.23301554102577,198.18333260662136,325.1615654487983
